DateTime,Close,Open,Low,High,Volume
16:00 10.06.22,1721.6,1728.6,1728.6,1720.6,1196.0
16:05 10.06.22,1721.6,1721.6,1723.6,1720.7,719.0
16:10 10.06.22,1722.7,1721.6,1724.6,1721.6,843.0
16:15 10.06.22,1724.6,1722.6,1726.6,1722.6,828.0
16:20 10.06.22,1723.6,1724.6,1724.6,1721.6,623.0
16:25 10.06.22,1724.6,1723.6,1727.6,1722.7,721.0
16:30 10.06.22,1725.6,1724.6,1727.6,1723.6,679.0
16:35 10.06.22,1724.6,1725.7,1727.6,1723.6,787.0
16:40 10.06.22,1727.6,1724.6,1727.6,1721.6,1121.0
16:45 10.06.22,1724.6,1728.6,1729.6,1724.6,1016.0
08:45 13.06.22,1689.6,1690.6,1693.6,1685.6,1601.0
08:50 13.06.22,1687.6,1689.6,1689.6,1683.6,801.0
08:55 13.06.22,1686.6,1686.7,1687.6,1685.6,512.0
09:00 13.06.22,1693.6,1686.6,1694.6,1683.6,1581.0
09:05 13.06.22,1695.6,1692.6,1697.7,1692.6,1766.0
09:10 13.06.22,1693.6,1695.6,1697.6,1690.6,1666.0
09:15 13.06.22,1695.6,1693.6,1698.6,1693.6,1617.0
09:20 13.06.22,1701.6,1695.6,1701.6,1694.6,1517.0
09:25 13.06.22,1700.6,1701.6,1701.7,1697.6,1410.0
09:30 13.06.22,1691.6,1699.6,1699.7,1690.6,1500.0
09:35 13.06.22,1693.7,1691.6,1696.6,1691.6,1047.0
09:40 13.06.22,1694.6,1694.7,1699.6,1694.6,1210.0
09:45 13.06.22,1695.6,1694.6,1696.6,1693.6,718.0
09:50 13.06.22,1691.6,1694.6,1695.7,1691.6,783.0
09:55 13.06.22,1689.6,1690.7,1691.6,1687.6,1356.0
10:00 13.06.22,1686.6,1688.7,1689.6,1685.6,957.0
10:05 13.06.22,1686.6,1686.6,1687.6,1683.6,965.0
10:10 13.06.22,1686.7,1685.6,1689.7,1685.6,883.0
10:15 13.06.22,1682.6,1686.7,1687.6,1681.7,888.0
10:20 13.06.22,1679.6,1683.6,1683.6,1678.6,987.0
10:25 13.06.22,1682.6,1679.6,1683.6,1679.6,855.0
10:30 13.06.22,1687.6,1682.6,1687.6,1681.6,838.0
10:35 13.06.22,1686.6,1687.7,1689.6,1684.7,707.0
10:40 13.06.22,1689.6,1687.6,1690.6,1686.6,1005.0
10:45 13.06.22,1685.6,1688.6,1689.6,1685.6,706.0
10:50 13.06.22,1684.6,1685.6,1687.6,1682.6,659.0
10:55 13.06.22,1681.6,1684.6,1685.6,1680.7,604.0
11:00 13.06.22,1685.6,1681.6,1685.6,1680.7,842.0
11:05 13.06.22,1686.6,1684.7,1687.6,1684.6,568.0
11:10 13.06.22,1687.6,1686.6,1688.6,1684.6,845.0
11:15 13.06.22,1686.7,1687.7,1688.6,1685.6,500.0
11:20 13.06.22,1686.6,1686.7,1691.6,1686.6,733.0
11:25 13.06.22,1685.6,1686.6,1686.6,1684.6,610.0
11:30 13.06.22,1686.6,1686.6,1686.6,1683.7,626.0
11:35 13.06.22,1684.6,1686.7,1687.7,1682.6,599.0
11:40 13.06.22,1687.6,1684.7,1688.6,1684.7,665.0
11:45 13.06.22,1689.6,1687.6,1690.6,1686.6,648.0
11:50 13.06.22,1684.6,1688.7,1688.7,1684.6,467.0
11:55 13.06.22,1685.6,1684.6,1686.6,1683.6,447.0
12:00 13.06.22,1684.7,1685.7,1686.6,1683.7,487.0
12:05 13.06.22,1690.6,1684.6,1690.6,1684.6,675.0
12:10 13.06.22,1690.6,1690.6,1691.6,1689.6,338.0
12:15 13.06.22,1689.6,1689.7,1691.6,1689.6,627.0
12:20 13.06.22,1691.7,1689.7,1693.6,1689.7,646.0
12:25 13.06.22,1690.7,1691.6,1692.6,1690.7,278.0
12:30 13.06.22,1690.6,1690.7,1690.7,1688.7,314.0
12:35 13.06.22,1688.6,1690.6,1692.6,1687.6,580.0
12:40 13.06.22,1689.6,1688.6,1690.6,1686.7,459.0
12:45 13.06.22,1689.7,1689.6,1690.6,1687.7,407.0
12:50 13.06.22,1691.6,1689.7,1691.6,1687.7,445.0
12:55 13.06.22,1688.6,1691.6,1691.6,1687.6,454.0
13:00 13.06.22,1691.6,1688.7,1691.7,1688.7,633.0
13:05 13.06.22,1686.7,1691.6,1691.6,1686.6,501.0
13:10 13.06.22,1689.6,1686.7,1689.6,1684.6,745.0
13:15 13.06.22,1689.6,1689.7,1690.7,1688.6,818.0
13:20 13.06.22,1688.6,1688.7,1690.6,1687.6,454.0
13:25 13.06.22,1689.6,1687.7,1690.6,1686.6,699.0
13:30 13.06.22,1690.6,1688.7,1691.6,1688.6,760.0
13:35 13.06.22,1692.7,1689.7,1694.6,1689.7,918.0
13:40 13.06.22,1693.6,1691.7,1693.6,1691.6,543.0
13:45 13.06.22,1686.6,1693.6,1693.6,1686.6,981.0
13:50 13.06.22,1685.6,1686.7,1688.6,1685.6,577.0
13:55 13.06.22,1685.6,1685.7,1686.6,1684.7,861.0
14:00 13.06.22,1686.6,1685.6,1688.6,1685.6,797.0
14:05 13.06.22,1686.7,1686.6,1687.6,1684.6,619.0
14:10 13.06.22,1687.6,1687.7,1689.6,1687.6,599.0
14:15 13.06.22,1686.6,1687.6,1688.7,1685.6,707.0
14:20 13.06.22,1689.6,1687.7,1690.6,1686.6,638.0
14:25 13.06.22,1691.6,1689.6,1691.6,1687.6,564.0
14:30 13.06.22,1689.7,1690.6,1692.7,1689.6,776.0
14:35 13.06.22,1687.7,1688.7,1689.6,1686.6,646.0
14:40 13.06.22,1685.7,1687.7,1688.6,1685.7,657.0
14:45 13.06.22,1684.6,1684.7,1685.6,1683.7,1058.0
14:50 13.06.22,1683.7,1684.6,1685.6,1683.6,674.0
14:55 13.06.22,1685.7,1683.7,1685.7,1683.7,457.0
15:00 13.06.22,1685.6,1685.6,1687.6,1685.6,568.0
15:05 13.06.22,1679.7,1684.7,1684.7,1679.6,982.0
15:10 13.06.22,1681.6,1680.6,1681.7,1680.6,586.0
15:15 13.06.22,1677.7,1681.6,1682.6,1676.6,854.0
15:20 13.06.22,1678.6,1677.7,1679.6,1675.7,876.0
15:25 13.06.22,1676.7,1677.7,1678.6,1676.7,674.0
15:30 13.06.22,1679.6,1677.6,1683.6,1677.6,1771.0
15:35 13.06.22,1676.6,1678.7,1682.6,1676.6,1334.0
15:40 13.06.22,1676.6,1676.6,1677.6,1672.6,1506.0
15:45 13.06.22,1675.7,1675.6,1679.6,1675.6,1153.0
15:50 13.06.22,1678.6,1676.7,1678.6,1676.6,987.0
15:55 13.06.22,1678.6,1679.6,1681.6,1678.6,1036.0
16:00 13.06.22,1679.6,1679.6,1682.6,1678.6,1186.0
16:05 13.06.22,1677.7,1678.6,1681.7,1677.7,971.0
16:10 13.06.22,1675.7,1677.7,1678.6,1673.6,1020.0
16:15 13.06.22,1676.7,1677.6,1678.6,1675.6,868.0
16:20 13.06.22,1674.9,1675.7,1678.7,1674.9,977.0
16:25 13.06.22,1680.6,1674.9,1680.7,1674.9,935.0
16:30 13.06.22,1679.7,1681.6,1681.6,1678.6,1161.0
16:35 13.06.22,1680.6,1679.6,1683.6,1679.6,1187.0
16:40 13.06.22,1683.7,1679.7,1683.7,1679.7,1309.0
16:45 13.06.22,1678.6,1683.7,1683.7,1678.6,1308.0
08:45 14.06.22,1701.6,1693.1,1704.6,1693.1,1060.0
08:50 14.06.22,1700.6,1702.6,1703.6,1699.7,551.0
08:55 14.06.22,1697.6,1700.7,1701.6,1697.6,408.0
09:00 14.06.22,1703.6,1696.6,1705.6,1695.7,1034.0
09:05 14.06.22,1699.7,1703.6,1704.6,1699.6,833.0
09:10 14.06.22,1698.7,1699.6,1701.6,1697.7,730.0
09:15 14.06.22,1696.6,1698.6,1699.6,1693.6,1051.0
09:20 14.06.22,1689.7,1696.6,1697.6,1687.7,1100.0
09:25 14.06.22,1694.6,1689.6,1695.6,1689.6,1038.0
09:30 14.06.22,1694.6,1694.7,1695.6,1692.6,909.0
09:35 14.06.22,1691.6,1693.7,1694.6,1690.7,678.0
09:40 14.06.22,1693.6,1691.7,1693.6,1691.6,635.0
09:45 14.06.22,1696.7,1693.6,1699.6,1693.6,895.0
09:50 14.06.22,1697.6,1696.6,1701.6,1695.7,915.0
09:55 14.06.22,1696.6,1697.6,1698.6,1695.6,620.0
10:00 14.06.22,1694.6,1696.6,1696.6,1692.6,692.0
10:05 14.06.22,1694.6,1693.6,1694.6,1691.6,672.0
10:10 14.06.22,1693.6,1694.6,1696.6,1693.6,571.0
10:15 14.06.22,1692.6,1692.6,1693.6,1692.6,201.0
10:20 14.06.22,1693.6,1692.6,1693.6,1691.6,616.0
10:25 14.06.22,1691.6,1693.6,1693.6,1690.7,508.0
10:30 14.06.22,1694.6,1690.6,1694.6,1689.6,752.0
10:35 14.06.22,1693.6,1693.7,1694.6,1691.6,459.0
10:40 14.06.22,1691.6,1692.7,1692.7,1691.6,262.0
10:45 14.06.22,1689.6,1690.6,1691.6,1689.6,514.0
10:50 14.06.22,1688.6,1689.6,1689.6,1688.6,675.0
10:55 14.06.22,1685.6,1687.7,1687.7,1685.6,456.0
11:00 14.06.22,1684.6,1685.6,1686.7,1684.6,555.0
11:05 14.06.22,1687.6,1684.6,1688.6,1684.6,536.0
11:10 14.06.22,1687.6,1687.6,1687.6,1687.6,85.0
11:15 14.06.22,1688.6,1687.6,1689.6,1687.6,812.0
11:20 14.06.22,1688.7,1688.6,1689.7,1687.6,712.0
11:25 14.06.22,1685.7,1688.7,1688.7,1685.6,596.0
11:30 14.06.22,1687.6,1685.7,1688.6,1685.6,565.0
11:35 14.06.22,1686.7,1687.6,1688.6,1686.7,445.0
11:40 14.06.22,1686.6,1687.6,1687.6,1686.6,97.0
11:45 14.06.22,1688.6,1686.6,1688.6,1686.6,657.0
11:50 14.06.22,1688.6,1688.6,1689.6,1688.6,347.0
11:55 14.06.22,1685.7,1687.7,1687.7,1685.7,547.0
12:00 14.06.22,1681.6,1686.6,1686.6,1681.6,480.0
12:05 14.06.22,1682.6,1681.6,1682.7,1681.6,576.0
12:10 14.06.22,1679.6,1681.6,1682.6,1679.6,566.0
12:15 14.06.22,1680.7,1679.6,1681.6,1679.6,417.0
12:20 14.06.22,1679.6,1680.7,1681.6,1678.6,491.0
12:25 14.06.22,1682.6,1679.7,1682.6,1679.7,583.0
12:30 14.06.22,1686.6,1682.7,1687.6,1682.7,590.0
12:35 14.06.22,1686.6,1686.6,1687.7,1685.7,719.0
12:40 14.06.22,1685.6,1686.6,1686.6,1684.7,444.0
12:45 14.06.22,1685.7,1685.6,1688.6,1685.6,589.0
12:50 14.06.22,1693.6,1686.7,1694.6,1686.7,807.0
12:55 14.06.22,1692.6,1692.7,1694.7,1690.6,875.0
13:00 14.06.22,1695.6,1692.7,1695.6,1692.6,818.0
13:05 14.06.22,1692.6,1694.7,1696.6,1691.6,803.0
13:10 14.06.22,1695.7,1692.6,1696.6,1692.6,659.0
13:15 14.06.22,1696.6,1695.7,1696.6,1692.6,561.0
13:20 14.06.22,1699.6,1696.7,1700.6,1696.7,970.0
13:25 14.06.22,1696.7,1698.7,1700.6,1695.6,647.0
13:30 14.06.22,1694.6,1695.7,1697.7,1693.7,805.0
13:35 14.06.22,1690.7,1693.6,1693.6,1690.6,732.0
13:40 14.06.22,1690.6,1691.6,1691.7,1690.6,557.0
13:45 14.06.22,1694.6,1690.6,1696.6,1690.6,928.0
13:50 14.06.22,1694.6,1695.6,1695.6,1693.7,1118.0
13:55 14.06.22,1693.6,1694.7,1697.6,1693.6,822.0
14:00 14.06.22,1696.6,1693.7,1698.6,1693.7,818.0
14:05 14.06.22,1696.6,1696.7,1698.6,1696.6,707.0
14:10 14.06.22,1694.7,1695.7,1695.7,1694.6,573.0
14:15 14.06.22,1695.6,1694.7,1696.6,1694.6,596.0
14:20 14.06.22,1691.7,1695.6,1695.6,1691.7,591.0
14:25 14.06.22,1689.6,1692.6,1692.6,1689.6,530.0
14:30 14.06.22,1690.6,1689.7,1692.7,1689.6,1034.0
14:35 14.06.22,1690.6,1690.7,1691.6,1688.6,850.0
14:40 14.06.22,1695.6,1690.6,1695.7,1690.6,864.0
14:45 14.06.22,1694.6,1694.7,1695.6,1692.6,599.0
14:50 14.06.22,1696.7,1694.6,1697.6,1693.6,715.0
14:55 14.06.22,1698.7,1696.7,1698.7,1696.6,591.0
15:00 14.06.22,1697.6,1698.6,1698.6,1696.6,645.0
15:05 14.06.22,1693.6,1696.7,1696.7,1692.6,779.0
15:10 14.06.22,1692.7,1693.6,1693.6,1691.6,636.0
15:15 14.06.22,1696.6,1693.7,1696.6,1693.7,503.0
15:20 14.06.22,1695.7,1696.6,1696.6,1695.6,261.0
15:25 14.06.22,1692.6,1695.6,1695.6,1692.6,925.0
15:30 14.06.22,1692.6,1693.6,1693.6,1690.6,941.0
15:35 14.06.22,1691.6,1691.7,1692.6,1691.6,722.0
15:40 14.06.22,1688.7,1691.7,1691.7,1687.7,721.0
15:45 14.06.22,1693.6,1688.6,1694.7,1688.6,871.0
15:50 14.06.22,1697.6,1693.6,1697.6,1692.7,799.0
15:55 14.06.22,1698.7,1696.7,1698.7,1696.6,810.0
16:00 14.06.22,1696.6,1698.6,1699.6,1696.6,583.0
16:05 14.06.22,1695.7,1695.6,1698.6,1695.6,921.0
16:10 14.06.22,1694.7,1695.6,1696.7,1694.7,629.0
16:15 14.06.22,1695.7,1695.6,1696.6,1694.6,567.0
16:20 14.06.22,1693.7,1695.6,1696.6,1693.6,692.0
16:25 14.06.22,1692.7,1692.6,1695.7,1691.7,737.0
16:30 14.06.22,1693.6,1692.6,1696.6,1692.6,895.0
16:35 14.06.22,1695.6,1693.7,1698.6,1693.7,808.0
16:40 14.06.22,1695.7,1694.7,1696.6,1692.7,729.0
16:45 14.06.22,1698.6,1696.7,1699.7,1696.6,764.0
08:45 15.06.22,1709.6,1711.7,1716.6,1709.6,610.0
08:50 15.06.22,1707.7,1709.7,1709.7,1707.6,240.0
08:55 15.06.22,1707.7,1708.6,1711.6,1707.7,308.0
09:00 15.06.22,1699.7,1708.6,1709.6,1699.6,798.0
09:05 15.06.22,1698.7,1700.6,1702.6,1697.7,750.0
09:10 15.06.22,1698.6,1699.6,1701.6,1697.6,676.0
09:15 15.06.22,1701.6,1698.6,1702.6,1698.6,532.0
09:20 15.06.22,1694.6,1701.7,1702.6,1692.6,846.0
09:25 15.06.22,1692.6,1694.6,1694.6,1691.6,785.0
09:30 15.06.22,1693.6,1692.6,1694.6,1690.6,730.0
09:35 15.06.22,1693.7,1693.6,1696.6,1692.6,699.0
09:40 15.06.22,1693.6,1695.6,1695.6,1691.6,652.0
09:45 15.06.22,1685.7,1692.6,1693.7,1684.6,1207.0
09:50 15.06.22,1687.6,1685.6,1690.6,1685.6,577.0
09:55 15.06.22,1687.6,1687.6,1689.6,1687.6,669.0
10:00 15.06.22,1690.6,1687.7,1690.6,1687.6,622.0
10:05 15.06.22,1692.6,1690.6,1694.6,1690.6,732.0
10:10 15.06.22,1693.7,1693.6,1694.6,1692.6,459.0
10:15 15.06.22,1691.6,1693.6,1695.6,1691.6,425.0
10:20 15.06.22,1690.6,1691.7,1692.6,1690.6,288.0
10:25 15.06.22,1692.6,1690.6,1693.6,1690.6,286.0
10:30 15.06.22,1694.7,1692.7,1694.7,1692.7,339.0
10:35 15.06.22,1696.7,1694.7,1697.6,1694.7,417.0
10:40 15.06.22,1696.6,1696.6,1697.7,1695.7,425.0
10:45 15.06.22,1692.7,1696.7,1696.7,1692.6,553.0
10:50 15.06.22,1694.6,1692.7,1694.6,1692.6,365.0
10:55 15.06.22,1690.6,1694.6,1694.6,1690.6,406.0
11:00 15.06.22,1688.6,1691.6,1691.6,1688.6,430.0
11:05 15.06.22,1687.6,1688.6,1688.6,1686.6,545.0
11:10 15.06.22,1690.6,1687.7,1690.6,1686.7,429.0
11:15 15.06.22,1688.7,1689.6,1691.6,1688.6,462.0
11:20 15.06.22,1687.7,1689.6,1689.6,1686.6,405.0
11:25 15.06.22,1689.6,1687.7,1689.7,1687.7,241.0
11:30 15.06.22,1687.6,1688.7,1688.7,1687.6,358.0
11:35 15.06.22,1686.6,1687.6,1688.6,1686.6,345.0
11:40 15.06.22,1689.6,1687.6,1691.6,1686.6,824.0
11:45 15.06.22,1688.6,1690.6,1690.6,1687.7,363.0
11:50 15.06.22,1689.6,1688.6,1689.6,1686.7,579.0
11:55 15.06.22,1687.7,1689.6,1690.6,1687.6,467.0
12:00 15.06.22,1687.7,1686.7,1688.6,1686.6,468.0
12:05 15.06.22,1686.7,1686.7,1688.6,1685.6,480.0
12:10 15.06.22,1688.7,1686.7,1689.6,1686.7,332.0
12:15 15.06.22,1685.7,1687.6,1687.6,1684.6,434.0
12:20 15.06.22,1684.7,1685.6,1686.6,1684.6,438.0
12:25 15.06.22,1683.7,1685.6,1685.6,1682.6,547.0
12:30 15.06.22,1685.6,1683.6,1685.7,1683.6,476.0
12:35 15.06.22,1686.6,1684.6,1686.7,1684.6,376.0
12:40 15.06.22,1680.7,1686.6,1686.6,1680.6,528.0
12:45 15.06.22,1682.6,1681.6,1682.7,1680.6,566.0
12:50 15.06.22,1680.7,1682.6,1682.6,1680.6,190.0
12:55 15.06.22,1679.7,1680.7,1682.6,1679.6,494.0
13:00 15.06.22,1677.7,1680.7,1681.6,1677.7,474.0
13:05 15.06.22,1677.6,1677.7,1678.6,1676.6,512.0
13:10 15.06.22,1678.6,1677.6,1678.6,1676.6,359.0
13:15 15.06.22,1679.6,1678.6,1679.6,1678.6,269.0
13:20 15.06.22,1679.7,1680.6,1681.6,1679.7,136.0
13:25 15.06.22,1679.7,1679.7,1679.7,1679.7,30.0
13:30 15.06.22,1680.6,1679.7,1681.6,1679.7,397.0
13:35 15.06.22,1681.6,1680.6,1682.6,1679.6,330.0
13:40 15.06.22,1682.6,1681.6,1682.6,1681.6,220.0
13:45 15.06.22,1680.7,1682.6,1682.6,1680.6,283.0
13:50 15.06.22,1682.6,1680.6,1683.6,1680.6,312.0
13:55 15.06.22,1684.7,1682.6,1685.6,1682.6,286.0
14:00 15.06.22,1680.6,1684.6,1684.6,1680.6,276.0
14:05 15.06.22,1678.6,1680.6,1681.6,1678.6,378.0
14:10 15.06.22,1674.6,1678.6,1680.6,1674.6,1118.0
14:15 15.06.22,1672.6,1674.7,1676.6,1672.6,665.0
14:20 15.06.22,1674.6,1672.6,1674.7,1671.7,516.0
14:25 15.06.22,1671.7,1674.6,1674.6,1670.6,308.0
14:30 15.06.22,1673.6,1671.7,1673.6,1670.6,751.0
14:35 15.06.22,1672.6,1673.6,1675.6,1672.6,468.0
14:40 15.06.22,1674.6,1672.6,1674.6,1672.6,435.0
14:45 15.06.22,1676.6,1675.6,1676.6,1673.6,340.0
14:50 15.06.22,1675.7,1676.6,1677.6,1674.6,446.0
14:55 15.06.22,1674.7,1675.6,1676.6,1674.6,370.0
15:00 15.06.22,1675.6,1675.7,1676.6,1674.6,314.0
15:05 15.06.22,1674.6,1675.6,1675.6,1674.6,335.0
15:10 15.06.22,1672.7,1674.7,1675.6,1672.6,542.0
15:15 15.06.22,1678.6,1672.6,1678.6,1672.6,389.0
15:20 15.06.22,1677.6,1678.7,1679.6,1677.6,453.0
15:25 15.06.22,1681.6,1677.7,1681.7,1677.7,420.0
15:30 15.06.22,1681.6,1681.7,1682.6,1678.6,683.0
15:35 15.06.22,1681.7,1682.6,1682.6,1680.6,743.0
15:40 15.06.22,1686.6,1680.7,1686.6,1680.7,780.0
15:45 15.06.22,1689.7,1686.6,1690.6,1686.6,687.0
15:50 15.06.22,1688.6,1690.6,1691.6,1688.6,607.0
15:55 15.06.22,1691.6,1688.7,1692.6,1688.7,502.0
16:00 15.06.22,1704.6,1690.7,1705.6,1690.7,1048.0
16:05 15.06.22,1702.7,1705.6,1705.6,1702.6,769.0
16:10 15.06.22,1702.6,1703.6,1704.6,1700.7,649.0
16:15 15.06.22,1702.7,1701.6,1703.7,1701.6,482.0
16:20 15.06.22,1704.7,1703.6,1704.7,1700.6,595.0
16:25 15.06.22,1706.6,1704.7,1706.7,1703.7,759.0
16:30 15.06.22,1704.6,1706.6,1706.6,1701.6,580.0
16:35 15.06.22,1704.6,1703.7,1704.6,1701.7,562.0
16:40 15.06.22,1702.6,1704.6,1704.6,1701.6,517.0
16:45 15.06.22,1703.7,1702.6,1704.6,1702.6,468.0
08:45 17.06.22,1666.6,1676.6,1676.6,1663.7,1267.0
08:50 17.06.22,1667.7,1666.6,1669.6,1665.7,402.0
08:55 17.06.22,1667.7,1668.6,1671.6,1667.6,464.0
09:00 17.06.22,1670.6,1668.7,1671.6,1666.6,976.0
09:05 17.06.22,1672.7,1669.7,1675.6,1669.6,868.0
09:10 17.06.22,1664.7,1672.6,1673.6,1659.7,1340.0
09:15 17.06.22,1667.6,1664.7,1667.6,1663.6,937.0
09:20 17.06.22,1671.6,1666.7,1672.6,1664.7,1123.0
09:25 17.06.22,1671.6,1672.6,1672.6,1669.7,736.0
09:30 17.06.22,1671.6,1671.6,1672.7,1669.7,960.0
09:35 17.06.22,1672.7,1671.6,1673.6,1669.6,755.0
09:40 17.06.22,1668.6,1672.7,1672.7,1665.7,1153.0
09:45 17.06.22,1674.7,1668.6,1676.6,1668.6,1433.0
09:50 17.06.22,1674.6,1673.7,1676.6,1673.7,861.0
09:55 17.06.22,1675.6,1675.6,1675.6,1672.7,622.0
10:00 17.06.22,1675.7,1675.6,1677.6,1673.6,1163.0
10:05 17.06.22,1678.6,1674.7,1678.6,1674.6,717.0
10:10 17.06.22,1678.7,1678.7,1679.6,1677.7,614.0
10:15 17.06.22,1680.7,1678.6,1681.6,1678.6,637.0
10:20 17.06.22,1679.6,1681.6,1682.6,1679.6,563.0
10:25 17.06.22,1683.6,1679.6,1683.6,1678.7,421.0
10:30 17.06.22,1686.7,1683.6,1688.6,1683.6,720.0
10:35 17.06.22,1687.6,1686.7,1688.6,1685.6,674.0
10:40 17.06.22,1688.7,1687.6,1690.7,1687.6,855.0
10:45 17.06.22,1689.6,1688.7,1689.6,1685.6,688.0
10:50 17.06.22,1687.6,1688.7,1688.7,1686.6,505.0
10:55 17.06.22,1689.7,1687.6,1689.7,1687.6,299.0
11:00 17.06.22,1691.6,1689.7,1691.7,1688.7,441.0
11:05 17.06.22,1693.6,1692.6,1694.6,1691.6,618.0
11:10 17.06.22,1696.6,1692.7,1696.7,1692.6,399.0
11:15 17.06.22,1694.6,1695.7,1696.7,1694.6,671.0
11:20 17.06.22,1693.7,1694.6,1695.6,1693.6,497.0
11:25 17.06.22,1693.6,1693.7,1695.6,1693.6,519.0
11:30 17.06.22,1691.6,1693.6,1693.6,1690.7,448.0
11:35 17.06.22,1689.6,1691.6,1691.6,1688.7,544.0
11:40 17.06.22,1686.6,1688.7,1689.6,1685.6,553.0
11:45 17.06.22,1686.6,1686.6,1687.7,1685.6,325.0
11:50 17.06.22,1691.6,1686.6,1692.6,1686.6,1004.0
11:55 17.06.22,1693.6,1691.6,1693.6,1691.6,500.0
12:00 17.06.22,1690.7,1692.7,1694.7,1690.6,616.0
12:05 17.06.22,1686.6,1690.7,1690.7,1686.6,379.0
12:10 17.06.22,1685.7,1687.6,1687.6,1685.6,365.0
12:15 17.06.22,1683.6,1685.7,1685.7,1683.6,561.0
12:20 17.06.22,1685.6,1683.6,1685.6,1683.6,193.0
12:25 17.06.22,1682.6,1684.7,1686.6,1682.6,433.0
12:30 17.06.22,1682.6,1682.6,1683.6,1682.6,283.0
12:35 17.06.22,1688.6,1682.6,1688.6,1682.6,374.0
12:40 17.06.22,1686.6,1687.6,1688.6,1685.6,359.0
12:45 17.06.22,1685.7,1686.6,1687.6,1685.6,236.0
12:50 17.06.22,1688.6,1685.7,1689.6,1685.7,342.0
12:55 17.06.22,1690.6,1688.7,1691.6,1688.7,319.0
13:00 17.06.22,1689.7,1690.7,1691.6,1689.6,265.0
13:05 17.06.22,1693.6,1689.7,1693.6,1688.7,401.0
13:10 17.06.22,1693.7,1693.7,1694.6,1692.6,464.0
13:15 17.06.22,1693.7,1694.6,1696.7,1693.6,629.0
13:20 17.06.22,1691.6,1692.7,1694.6,1690.7,404.0
13:25 17.06.22,1693.6,1690.7,1693.6,1690.6,276.0
13:30 17.06.22,1694.6,1693.6,1694.6,1692.7,220.0
13:35 17.06.22,1692.6,1694.6,1694.6,1691.6,420.0
13:40 17.06.22,1689.7,1692.6,1692.7,1689.7,259.0
13:45 17.06.22,1689.6,1689.7,1691.6,1689.6,465.0
13:50 17.06.22,1688.6,1689.6,1689.6,1688.6,140.0
13:55 17.06.22,1690.6,1688.6,1690.6,1688.6,360.0
14:00 17.06.22,1690.6,1691.6,1691.6,1688.6,340.0
14:05 17.06.22,1691.6,1690.6,1691.6,1689.6,264.0
14:10 17.06.22,1690.6,1691.6,1691.6,1690.6,112.0
14:15 17.06.22,1692.6,1690.6,1692.6,1690.6,324.0
14:20 17.06.22,1692.6,1692.6,1692.6,1691.7,129.0
14:25 17.06.22,1692.6,1693.6,1693.6,1691.6,641.0
14:30 17.06.22,1692.7,1691.7,1693.6,1691.6,280.0
14:35 17.06.22,1693.6,1693.6,1693.6,1692.6,224.0
14:40 17.06.22,1692.6,1693.6,1694.6,1692.6,295.0
14:45 17.06.22,1689.7,1692.6,1692.6,1689.6,232.0
14:50 17.06.22,1687.7,1689.7,1689.7,1687.7,368.0
14:55 17.06.22,1690.6,1688.6,1690.6,1688.6,279.0
15:00 17.06.22,1689.7,1689.6,1690.6,1688.6,250.0
15:05 17.06.22,1691.7,1689.7,1692.6,1688.6,314.0
15:10 17.06.22,1691.6,1691.7,1692.6,1690.6,257.0
15:15 17.06.22,1691.6,1691.6,1692.6,1691.6,366.0
15:20 17.06.22,1690.7,1691.6,1691.6,1690.7,278.0
15:25 17.06.22,1691.6,1691.6,1691.6,1690.6,255.0
15:30 17.06.22,1691.6,1691.7,1693.7,1690.6,723.0
15:35 17.06.22,1689.7,1692.6,1694.6,1689.6,732.0
15:40 17.06.22,1693.6,1690.7,1695.7,1690.6,855.0
15:45 17.06.22,1695.6,1693.7,1695.6,1691.7,709.0
15:50 17.06.22,1693.6,1694.7,1699.6,1693.6,1248.0
15:55 17.06.22,1692.7,1693.6,1695.6,1692.6,830.0
16:00 17.06.22,1688.6,1692.7,1692.7,1687.6,852.0
16:05 17.06.22,1688.6,1688.7,1689.6,1686.6,701.0
16:10 17.06.22,1688.6,1688.7,1690.6,1687.7,588.0
16:15 17.06.22,1682.6,1687.6,1687.6,1682.6,651.0
16:20 17.06.22,1681.6,1682.6,1683.6,1677.7,924.0
16:25 17.06.22,1682.7,1680.7,1683.7,1680.6,837.0
16:30 17.06.22,1682.7,1683.6,1684.6,1682.6,752.0
16:35 17.06.22,1680.7,1682.6,1683.6,1680.7,867.0
16:40 17.06.22,1684.6,1680.7,1684.7,1680.7,886.0
16:45 17.06.22,1681.7,1683.7,1684.6,1681.6,701.0
08:45 20.06.22,1689.6,1689.1,1691.6,1687.6,612.0
08:50 20.06.22,1689.7,1689.7,1691.6,1688.6,363.0
08:55 20.06.22,1688.6,1689.7,1691.6,1688.6,258.0
09:00 20.06.22,1691.6,1688.7,1692.6,1687.7,783.0
09:05 20.06.22,1685.6,1690.7,1691.6,1685.6,923.0
09:10 20.06.22,1688.7,1685.6,1689.6,1685.6,873.0
09:15 20.06.22,1687.7,1689.6,1689.6,1683.7,1029.0
09:20 20.06.22,1688.6,1687.6,1689.6,1687.6,604.0
09:25 20.06.22,1689.6,1689.6,1691.6,1687.6,760.0
09:30 20.06.22,1688.6,1689.6,1690.6,1688.6,537.0
09:35 20.06.22,1686.7,1687.6,1688.6,1685.6,404.0
