DatoCzas,Close,Open,Low,High,Volume
Jun 2 2020 4:00:00 PM,1733.5,1731.5,1736.3,1728.6,2643.0
Jun 3 2020 8:00:00 AM,1746.4,1755.3,1755.5,1745.3,1057.0
Jun 3 2020 9:00:00 AM,1774.5,1745.4,1780.5,1744.5,8276.0
Jun 3 2020 10:00:00 AM,1778.4,1774.5,1781.5,1767.3,4293.0
Jun 3 2020 11:00:00 AM,1778.5,1777.4,1779.5,1776.4,696.0
Jun 3 2020 12:00:00 PM,1765.5,1776.4,1782.3,1765.4,4840.0
Jun 3 2020 1:00:00 PM,1757.4,1765.5,1768.5,1753.3,4013.0
Jun 3 2020 2:00:00 PM,1766.4,1757.4,1769.4,1756.4,2670.0
Jun 3 2020 3:00:00 PM,1768.5,1766.4,1770.5,1760.4,3417.0
Jun 3 2020 4:00:00 PM,1758.5,1767.3,1772.5,1758.5,4295.0
Jun 4 2020 8:00:00 AM,1758.6,1758.5,1762.3,1755.3,1080.0
Jun 4 2020 9:00:00 AM,1763.4,1759.5,1764.5,1754.3,4665.0
Jun 4 2020 10:00:00 AM,1761.3,1763.3,1769.4,1758.4,3582.0
Jun 4 2020 11:00:00 AM,1757.5,1760.6,1762.5,1756.5,1617.0
Jun 4 2020 12:00:00 PM,1763.4,1758.4,1765.4,1756.6,1531.0
Jun 4 2020 1:00:00 PM,1764.4,1764.4,1781.4,1763.3,3431.0
Jun 4 2020 2:00:00 PM,1771.3,1775.6,1777.5,1766.4,4645.0
Jun 4 2020 3:00:00 PM,1780.5,1771.5,1785.4,1771.3,4825.0
Jun 4 2020 4:00:00 PM,1779.6,1779.3,1781.5,1776.6,3698.0
Jun 5 2020 8:00:00 AM,1798.3,1796.5,1800.3,1793.8,905.0
Jun 5 2020 9:00:00 AM,1817.4,1798.3,1819.5,1797.3,5601.0
Jun 5 2020 10:00:00 AM,1827.4,1817.4,1830.5,1813.3,4083.0
Jun 5 2020 11:00:00 AM,1837.3,1828.4,1842.5,1828.4,5673.0
Jun 5 2020 12:00:00 PM,1837.6,1837.3,1841.4,1831.5,4151.0
Jun 5 2020 1:00:00 PM,1827.5,1838.3,1838.4,1825.6,3063.0
Jun 5 2020 2:00:00 PM,1840.4,1827.5,1841.4,1815.5,5188.0
Jun 5 2020 3:00:00 PM,1838.3,1839.6,1843.4,1833.4,3932.0
Jun 5 2020 4:00:00 PM,1849.5,1838.6,1849.5,1834.4,5047.0
Jun 8 2020 9:00:00 AM,1825.4,1833.5,1846.3,1825.4,7034.0
Jun 8 2020 10:00:00 AM,1831.6,1826.3,1832.5,1815.4,7093.0
Jun 8 2020 11:00:00 AM,1840.4,1831.3,1847.5,1827.6,4583.0
Jun 8 2020 12:00:00 PM,1845.4,1840.6,1849.5,1838.3,3062.0
Jun 8 2020 1:00:00 PM,1851.4,1845.5,1851.6,1845.3,2029.0
Jun 8 2020 2:00:00 PM,1845.6,1853.3,1853.5,1845.6,3196.0
Jun 8 2020 3:00:00 PM,1841.4,1845.6,1848.5,1839.3,3978.0
Jun 8 2020 4:00:00 PM,1841.5,1842.5,1842.5,1834.3,3971.0
Jun 9 2020 9:00:00 AM,1826.5,1846.4,1853.3,1824.4,5438.0
Jun 9 2020 10:00:00 AM,1815.4,1823.4,1829.3,1811.4,9472.0
Jun 9 2020 11:00:00 AM,1819.4,1816.5,1821.5,1813.4,2724.0
Jun 9 2020 12:00:00 PM,1819.4,1819.4,1820.5,1814.4,1821.0
Jun 9 2020 1:00:00 PM,1828.4,1820.3,1831.4,1817.5,2230.0
Jun 9 2020 2:00:00 PM,1821.5,1828.6,1831.6,1821.4,2667.0
Jun 9 2020 3:00:00 PM,1830.4,1821.6,1830.4,1821.3,1411.0
Jun 9 2020 4:00:00 PM,1829.5,1830.4,1835.4,1822.4,6924.0
Jun 10 2020 8:00:00 AM,1838.5,1838.3,1839.3,1835.3,469.0
Jun 10 2020 9:00:00 AM,1834.6,1838.5,1843.4,1823.4,5087.0
Jun 10 2020 10:00:00 AM,1827.4,1834.6,1834.6,1825.4,2486.0
Jun 10 2020 11:00:00 AM,1826.6,1826.3,1828.4,1821.3,3074.0
Jun 10 2020 12:00:00 PM,1815.4,1826.3,1826.3,1814.6,2746.0
Jun 10 2020 1:00:00 PM,1837.4,1824.4,1839.5,1823.4,2527.0
Jun 10 2020 2:00:00 PM,1841.5,1837.4,1844.4,1834.4,3250.0
Jun 10 2020 3:00:00 PM,1833.4,1841.5,1842.4,1829.3,3739.0
Jun 10 2020 4:00:00 PM,1838.5,1833.4,1840.3,1833.4,4299.0
Jun 12 2020 8:00:00 AM,1765.3,1773.4,1777.4,1764.3,1570.0
Jun 12 2020 9:00:00 AM,1780.4,1764.6,1792.6,1761.6,9320.0
Jun 12 2020 10:00:00 AM,1796.5,1780.5,1803.5,1780.4,4109.0
Jun 12 2020 11:00:00 AM,1801.3,1796.5,1801.3,1794.3,1924.0
Jun 12 2020 12:00:00 PM,1794.5,1804.4,1805.5,1791.3,4092.0
Jun 12 2020 1:00:00 PM,1792.6,1794.5,1797.5,1790.3,2095.0
Jun 12 2020 2:00:00 PM,1789.4,1791.6,1808.5,1783.3,3965.0
Jun 12 2020 3:00:00 PM,1803.4,1807.5,1812.5,1801.3,5960.0
Jun 12 2020 4:00:00 PM,1793.5,1803.5,1806.3,1790.4,5649.0
Jun 15 2020 8:00:00 AM,1753.5,1742.3,1753.5,1741.5,1334.0
Jun 15 2020 9:00:00 AM,1741.4,1752.5,1754.4,1734.4,9636.0
Jun 15 2020 10:00:00 AM,1749.3,1741.5,1749.5,1734.3,6810.0
Jun 15 2020 11:00:00 AM,1747.3,1749.3,1750.4,1740.5,3474.0
Jun 15 2020 12:00:00 PM,1738.5,1747.3,1748.6,1737.4,3493.0
Jun 15 2020 1:00:00 PM,1743.3,1738.5,1746.3,1736.5,2419.0
Jun 15 2020 2:00:00 PM,1742.3,1742.5,1744.5,1740.3,2211.0
Jun 15 2020 3:00:00 PM,1743.4,1741.6,1747.5,1736.3,3828.0
Jun 15 2020 4:00:00 PM,1740.4,1742.5,1746.5,1739.4,2216.0
Jun 16 2020 9:00:00 AM,1774.5,1781.5,1787.5,1739.3,11595.0
Jun 16 2020 10:00:00 AM,1782.3,1775.3,1784.3,1772.4,3883.0
Jun 16 2020 11:00:00 AM,1785.3,1782.4,1789.6,1781.3,3777.0
Jun 16 2020 12:00:00 PM,1789.4,1785.3,1793.4,1784.6,3917.0
Jun 16 2020 1:00:00 PM,1789.3,1789.6,1791.5,1788.5,1390.0
Jun 16 2020 2:00:00 PM,1806.4,1798.6,1809.3,1789.3,5487.0
Jun 16 2020 3:00:00 PM,1799.4,1805.4,1809.5,1796.3,4414.0
Jun 16 2020 4:00:00 PM,1806.5,1799.4,1808.3,1799.4,4398.0
Jun 17 2020 8:00:00 AM,1805.5,1802.6,1809.3,1802.3,634.0
Jun 17 2020 9:00:00 AM,1800.6,1804.6,1808.4,1796.5,5294.0
Jun 17 2020 10:00:00 AM,1800.5,1800.3,1802.3,1797.3,3376.0
Jun 17 2020 11:00:00 AM,1784.5,1800.3,1801.5,1784.3,4828.0
Jun 17 2020 12:00:00 PM,1792.3,1784.4,1798.5,1780.5,5467.0
Jun 17 2020 1:00:00 PM,1787.3,1791.3,1793.5,1787.3,2591.0
Jun 17 2020 2:00:00 PM,1789.4,1788.5,1790.5,1785.3,2445.0
Jun 17 2020 3:00:00 PM,1790.4,1791.5,1796.5,1786.4,4599.0
Jun 17 2020 4:00:00 PM,1786.4,1791.4,1792.5,1782.3,4218.0
Jun 18 2020 8:00:00 AM,1784.5,1784.6,1785.5,1782.4,236.0
Jun 18 2020 9:00:00 AM,1789.4,1784.5,1791.5,1779.3,3127.0
Jun 18 2020 10:00:00 AM,1800.3,1789.4,1801.5,1788.4,3263.0
Jun 18 2020 11:00:00 AM,1796.4,1798.5,1803.3,1795.4,2256.0
Jun 18 2020 12:00:00 PM,1797.3,1796.4,1801.4,1792.3,2167.0
Jun 18 2020 1:00:00 PM,1786.3,1797.5,1797.5,1784.4,1735.0
Jun 18 2020 2:00:00 PM,1796.3,1785.5,1797.6,1783.4,2773.0
Jun 18 2020 3:00:00 PM,1794.4,1795.5,1797.6,1791.3,1884.0
Jun 18 2020 4:00:00 PM,1794.3,1794.5,1799.3,1791.5,1784.0
Jun 19 2020 8:00:00 AM,1791.4,1791.5,1795.5,1790.4,536.0
Jun 19 2020 9:00:00 AM,1798.5,1791.4,1802.6,1791.4,2916.0
Jun 19 2020 10:00:00 AM,1795.6,1798.5,1801.5,1795.3,1582.0
Jun 19 2020 11:00:00 AM,1799.4,1796.3,1801.5,1796.3,1811.0
Jun 19 2020 12:00:00 PM,1797.5,1800.5,1802.5,1797.3,1434.0
Jun 19 2020 1:00:00 PM,1799.5,1798.3,1800.5,1797.3,858.0
Jun 19 2020 2:00:00 PM,1798.3,1799.6,1801.4,1797.4,1552.0
Jun 19 2020 3:00:00 PM,1797.4,1797.4,1800.4,1795.3,1529.0
Jun 19 2020 4:00:00 PM,1793.6,1800.5,1801.5,1793.3,3960.0
Jun 22 2020 8:00:00 AM,1786.5,1786.4,1787.6,1780.6,772.0
Jun 22 2020 9:00:00 AM,1788.4,1787.4,1790.5,1778.4,4904.0
Jun 22 2020 11:00:00 AM,1792.4,1791.4,1795.5,1784.4,3548.0
Jun 22 2020 12:00:00 PM,1791.3,1794.4,1797.3,1790.3,2930.0
Jun 22 2020 1:00:00 PM,1789.4,1790.3,1791.5,1785.3,2368.0
Jun 22 2020 2:00:00 PM,1793.6,1792.4,1793.6,1787.4,1485.0
Jun 22 2020 3:00:00 PM,1792.5,1794.5,1796.5,1789.4,2144.0
Jun 22 2020 4:00:00 PM,1795.5,1794.6,1800.4,1791.4,2536.0
Jun 23 2020 9:00:00 AM,1831.6,1801.4,1832.4,1791.3,8695.0
Jun 23 2020 10:00:00 AM,1840.3,1832.3,1842.5,1828.3,4326.0
Jun 23 2020 11:00:00 AM,1836.3,1833.4,1841.3,1833.3,2435.0
Jun 23 2020 12:00:00 PM,1837.3,1835.5,1838.4,1834.3,1655.0
Jun 23 2020 1:00:00 PM,1833.5,1834.6,1838.4,1831.4,2211.0
Jun 23 2020 2:00:00 PM,1825.5,1833.5,1834.5,1824.4,2121.0
Jun 23 2020 3:00:00 PM,1820.4,1825.5,1827.5,1819.4,3690.0
Jun 23 2020 4:00:00 PM,1823.4,1821.5,1825.5,1818.5,2901.0
Jun 24 2020 8:00:00 AM,1825.4,1824.4,1826.5,1822.3,432.0
Jun 24 2020 9:00:00 AM,1808.5,1825.6,1830.5,1806.4,5357.0
Jun 24 2020 10:00:00 AM,1800.3,1808.5,1808.5,1794.3,3514.0
Jun 24 2020 11:00:00 AM,1795.3,1798.5,1806.4,1791.4,4487.0
Jun 24 2020 12:00:00 PM,1798.6,1795.4,1800.5,1792.5,1994.0
Jun 24 2020 1:00:00 PM,1800.5,1799.3,1802.4,1795.3,1559.0
Jun 24 2020 2:00:00 PM,1799.5,1799.4,1803.3,1795.5,1719.0
Jun 24 2020 3:00:00 PM,1795.5,1798.4,1800.4,1792.3,1843.0
Jun 24 2020 4:00:00 PM,1783.4,1786.6,1795.5,1782.3,5035.0
Jun 25 2020 8:00:00 AM,1776.4,1778.5,1778.5,1774.3,705.0
Jun 25 2020 9:00:00 AM,1764.5,1775.4,1775.5,1755.3,6826.0
Jun 25 2020 10:00:00 AM,1775.5,1763.6,1777.6,1763.3,4511.0
Jun 25 2020 11:00:00 AM,1769.6,1774.5,1776.5,1767.4,2387.0
Jun 25 2020 12:00:00 PM,1769.5,1770.3,1773.3,1766.3,2012.0
Jun 25 2020 1:00:00 PM,1769.5,1768.4,1769.5,1766.4,742.0
Jun 25 2020 2:00:00 PM,1769.5,1764.4,1771.4,1762.3,2132.0
Jun 25 2020 3:00:00 PM,1769.5,1772.6,1774.5,1765.3,3414.0
Jun 25 2020 4:00:00 PM,1797.5,1774.5,1797.5,1765.3,5832.0
Jun 26 2020 8:00:00 AM,1794.5,1796.5,1802.6,1793.5,827.0
Jun 26 2020 9:00:00 AM,1786.5,1786.6,1796.5,1781.4,4492.0
Jun 26 2020 10:00:00 AM,1787.5,1785.4,1790.5,1779.3,3334.0
Jun 26 2020 11:00:00 AM,1788.5,1786.6,1792.5,1784.4,1812.0
Jun 26 2020 12:00:00 PM,1787.4,1788.4,1790.4,1784.4,1424.0
Jun 26 2020 1:00:00 PM,1781.6,1787.4,1789.5,1781.3,1881.0
Jun 26 2020 2:00:00 PM,1780.4,1781.5,1784.5,1780.4,1486.0
Jun 26 2020 3:00:00 PM,1776.4,1780.4,1785.5,1775.3,3271.0
Jun 26 2020 4:00:00 PM,1765.4,1776.4,1777.5,1764.3,1272.0
Jun 29 2020 9:00:00 AM,1759.5,1750.5,1766.3,1749.3,10446.0
Jun 29 2020 10:00:00 AM,1754.3,1759.5,1759.5,1747.3,3110.0
Jun 29 2020 11:00:00 AM,1756.5,1754.3,1759.5,1751.3,2445.0
Jun 29 2020 12:00:00 PM,1752.5,1755.4,1756.5,1752.4,1395.0
Jun 29 2020 1:00:00 PM,1761.5,1754.5,1762.5,1754.3,1245.0
Jun 29 2020 2:00:00 PM,1759.5,1762.4,1763.5,1757.3,1902.0
Jun 29 2020 3:00:00 PM,1761.3,1759.4,1761.5,1759.4,262.0
Jun 29 2020 4:00:00 PM,1764.3,1759.3,1768.4,1752.3,5766.0
Jun 30 2020 8:00:00 AM,1768.5,1767.4,1770.6,1767.3,829.0
Jun 30 2020 9:00:00 AM,1760.6,1769.3,1773.5,1756.4,5197.0
Jun 30 2020 10:00:00 AM,1758.3,1762.5,1762.5,1755.4,3615.0
Jun 30 2020 11:00:00 AM,1763.4,1758.6,1764.6,1756.4,2089.0
Jun 30 2020 12:00:00 PM,1764.6,1765.4,1769.3,1763.4,1254.0
Jun 30 2020 1:00:00 PM,1765.5,1763.3,1767.5,1762.5,1189.0
Jun 30 2020 2:00:00 PM,1761.5,1764.6,1765.5,1760.4,1080.0
Jun 30 2020 3:00:00 PM,1753.5,1762.4,1763.5,1751.6,2914.0
Jun 30 2020 4:00:00 PM,1754.5,1753.5,1757.5,1750.3,3071.0
Jul 1 2020 8:00:00 AM,1758.3,1756.4,1759.4,1755.3,571.0
Jul 1 2020 9:00:00 AM,1756.4,1757.6,1759.3,1751.4,2280.0
Jul 1 2020 10:00:00 AM,1756.5,1756.3,1760.6,1755.3,1287.0
Jul 1 2020 11:00:00 AM,1745.4,1755.5,1757.4,1742.3,1756.0
Jul 1 2020 12:00:00 PM,1742.5,1745.5,1751.5,1740.3,2669.0
Jul 1 2020 1:00:00 PM,1739.4,1742.5,1744.5,1736.5,2269.0
Jul 1 2020 2:00:00 PM,1748.4,1741.6,1748.5,1736.4,3500.0
Jul 1 2020 3:00:00 PM,1753.5,1749.3,1759.5,1748.3,3885.0
Jul 1 2020 4:00:00 PM,1775.5,1754.3,1775.6,1752.5,4167.0
Jul 2 2020 8:00:00 AM,1783.6,1782.6,1785.3,1780.4,748.0
Jul 2 2020 9:00:00 AM,1800.4,1784.4,1805.5,1778.4,8545.0
Jul 2 2020 10:00:00 AM,1804.4,1800.4,1808.4,1800.4,3014.0
Jul 2 2020 11:00:00 AM,1798.4,1804.4,1804.5,1796.4,2686.0
Jul 2 2020 12:00:00 PM,1799.5,1799.5,1802.3,1796.3,1714.0
Jul 2 2020 1:00:00 PM,1799.3,1800.5,1802.5,1798.4,1009.0
Jul 2 2020 2:00:00 PM,1805.5,1797.5,1808.4,1796.4,3442.0
Jul 2 2020 3:00:00 PM,1800.5,1805.6,1806.5,1799.5,1498.0
Jul 2 2020 4:00:00 PM,1795.5,1805.6,1807.4,1795.5,5633.0
Jul 3 2020 8:00:00 AM,1804.5,1802.6,1806.5,1802.6,667.0
Jul 3 2020 9:00:00 AM,1799.5,1805.4,1805.5,1792.3,3947.0
Jul 3 2020 10:00:00 AM,1801.6,1799.5,1803.5,1797.3,1297.0
Jul 3 2020 11:00:00 AM,1798.4,1802.3,1802.5,1797.4,1249.0
Jul 3 2020 12:00:00 PM,1799.5,1797.5,1799.5,1795.3,1491.0
Jul 3 2020 1:00:00 PM,1797.4,1799.5,1799.5,1797.3,703.0
Jul 3 2020 2:00:00 PM,1799.5,1798.5,1800.5,1797.4,1164.0
Jul 3 2020 3:00:00 PM,1800.5,1799.4,1800.6,1793.3,2085.0
Jul 3 2020 4:00:00 PM,1800.4,1800.3,1802.5,1796.3,2407.0
Jul 6 2020 8:00:00 AM,1828.6,1829.6,1832.3,1821.4,1585.0
Jul 6 2020 9:00:00 AM,1828.4,1828.5,1833.4,1822.3,5013.0
Jul 6 2020 10:00:00 AM,1819.6,1828.4,1828.4,1816.4,3105.0
Jul 6 2020 11:00:00 AM,1816.6,1819.3,1820.3,1815.4,2111.0
Jul 6 2020 12:00:00 PM,1813.6,1817.5,1822.5,1813.5,2081.0
Jul 6 2020 1:00:00 PM,1813.5,1813.6,1817.4,1810.4,2260.0
Jul 6 2020 2:00:00 PM,1817.4,1814.4,1818.5,1811.4,1827.0
Jul 6 2020 3:00:00 PM,1819.4,1817.5,1820.4,1814.3,2104.0
Jul 6 2020 4:00:00 PM,1807.5,1820.3,1820.5,1803.5,4015.0
Jul 7 2020 8:00:00 AM,1807.5,1806.6,1813.5,1803.4,2615.0
Jul 7 2020 9:00:00 AM,1800.4,1804.5,1805.4,1791.4,6153.0
Jul 7 2020 10:00:00 AM,1801.3,1799.5,1805.3,1797.3,3835.0
Jul 7 2020 11:00:00 AM,1802.4,1800.6,1803.3,1798.4,2046.0
Jul 7 2020 12:00:00 PM,1803.3,1802.4,1804.5,1797.4,1637.0
Jul 7 2020 1:00:00 PM,1802.4,1802.4,1806.5,1802.4,1408.0
Jul 7 2020 2:00:00 PM,1800.3,1801.6,1802.5,1798.3,1458.0
Jul 7 2020 3:00:00 PM,1800.5,1799.6,1803.5,1795.4,2333.0
Jul 7 2020 4:00:00 PM,1798.4,1799.3,1809.4,1797.3,3500.0
Jul 8 2020 8:00:00 AM,1788.6,1787.3,1790.4,1787.3,691.0
Jul 8 2020 9:00:00 AM,1787.5,1788.4,1791.5,1781.6,3890.0
Jul 8 2020 10:00:00 AM,1788.5,1786.4,1789.4,1784.4,2300.0
Jul 8 2020 11:00:00 AM,1781.3,1787.5,1787.5,1777.3,2518.0
Jul 8 2020 12:00:00 PM,1781.6,1780.4,1784.5,1779.5,1721.0
Jul 8 2020 1:00:00 PM,1786.4,1783.4,1786.5,1783.4,1294.0
Jul 8 2020 2:00:00 PM,1784.4,1786.4,1786.4,1781.3,1197.0
Jul 8 2020 3:00:00 PM,1790.4,1783.4,1792.4,1782.3,2693.0
Jul 8 2020 4:00:00 PM,1788.4,1790.4,1791.5,1783.3,2691.0
Jul 9 2020 8:00:00 AM,1792.3,1789.4,1792.3,1789.4,426.0
Jul 9 2020 9:00:00 AM,1791.5,1793.3,1796.5,1787.3,4306.0
Jul 9 2020 10:00:00 AM,1794.4,1791.4,1795.4,1790.3,1795.0
Jul 9 2020 11:00:00 AM,1792.5,1794.4,1794.4,1790.5,2560.0
Jul 9 2020 12:00:00 PM,1789.5,1792.4,1793.6,1788.3,1160.0
Jul 9 2020 1:00:00 PM,1791.6,1788.4,1792.5,1788.3,930.0
Jul 9 2020 2:00:00 PM,1794.4,1790.3,1796.4,1790.3,1304.0
Jul 9 2020 3:00:00 PM,1792.3,1793.4,1800.5,1789.4,2853.0
Jul 9 2020 4:00:00 PM,1790.6,1792.4,1797.3,1789.4,3371.0
Jul 10 2020 9:00:00 AM,1777.3,1772.3,1778.5,1770.4,5532.0
Jul 10 2020 10:00:00 AM,1774.3,1776.4,1782.3,1774.3,3950.0
Jul 10 2020 11:00:00 AM,1776.5,1774.4,1778.3,1772.4,1942.0
Jul 10 2020 12:00:00 PM,1777.4,1776.5,1777.5,1775.4,855.0
Jul 10 2020 1:00:00 PM,1779.6,1778.3,1782.4,1776.4,1652.0
Jul 10 2020 2:00:00 PM,1781.4,1777.4,1784.5,1776.3,2091.0
Jul 10 2020 3:00:00 PM,1784.4,1782.5,1788.5,1782.5,2259.0
Jul 10 2020 4:00:00 PM,1787.3,1784.6,1788.3,1782.3,2472.0
Jul 13 2020 8:00:00 AM,1787.3,1816.3,1819.3,1784.5,1916.0
Jul 13 2020 9:00:00 AM,1807.5,1812.4,1814.5,1805.4,3125.0
Jul 13 2020 10:00:00 AM,1804.3,1808.5,1813.5,1802.3,2946.0
Jul 13 2020 11:00:00 AM,1804.4,1802.4,1806.3,1798.3,2910.0
Jul 13 2020 12:00:00 PM,1805.6,1804.3,1806.4,1801.4,1789.0
Jul 13 2020 1:00:00 PM,1808.3,1806.4,1809.6,1805.4,1560.0
Jul 13 2020 2:00:00 PM,1805.4,1808.3,1808.5,1805.4,1170.0
Jul 13 2020 3:00:00 PM,1800.4,1806.4,1807.6,1800.4,2071.0
Jul 13 2020 4:00:00 PM,1804.5,1799.4,1805.5,1799.3,2611.0
Jul 14 2020 8:00:00 AM,1787.6,1791.5,1791.5,1786.3,1163.0
Jul 14 2020 9:00:00 AM,1774.4,1788.3,1789.3,1774.3,6550.0
Jul 14 2020 10:00:00 AM,1780.3,1773.4,1782.5,1773.4,4894.0
Jul 14 2020 11:00:00 AM,1782.4,1779.4,1786.4,1779.4,4070.0
Jul 14 2020 12:00:00 PM,1778.4,1782.4,1783.5,1776.4,4071.0
Jul 14 2020 1:00:00 PM,1780.4,1778.4,1782.5,1775.3,2849.0
Jul 14 2020 2:00:00 PM,1776.4,1781.4,1781.5,1773.4,3054.0
Jul 14 2020 3:00:00 PM,1767.4,1773.4,1774.5,1766.3,2907.0
Jul 14 2020 4:00:00 PM,1765.5,1761.4,1773.4,1759.4,9925.0
Jul 15 2020 9:00:00 AM,1778.4,1780.4,1788.3,1762.3,7198.0
Jul 15 2020 10:00:00 AM,1785.5,1778.4,1789.4,1778.4,4189.0
Jul 15 2020 11:00:00 AM,1786.3,1785.5,1787.5,1783.4,2960.0
Jul 15 2020 12:00:00 PM,1791.5,1787.5,1795.5,1786.3,3841.0
Jul 15 2020 1:00:00 PM,1792.5,1791.5,1794.5,1789.4,2746.0
Jul 15 2020 2:00:00 PM,1787.5,1792.6,1793.5,1787.3,3297.0
Jul 15 2020 3:00:00 PM,1783.6,1787.3,1790.5,1782.5,3526.0
Jul 15 2020 4:00:00 PM,1791.4,1783.6,1791.5,1783.3,4254.0
Jul 16 2020 8:00:00 AM,1781.3,1784.4,1786.4,1780.4,576.0
Jul 16 2020 9:00:00 AM,1786.3,1781.5,1788.5,1778.3,5726.0
Jul 16 2020 10:00:00 AM,1785.4,1786.5,1786.5,1782.4,1863.0
Jul 16 2020 11:00:00 AM,1784.5,1784.4,1785.4,1783.3,1220.0
Jul 16 2020 12:00:00 PM,1784.3,1784.6,1785.4,1781.4,1732.0
Jul 16 2020 1:00:00 PM,1784.6,1784.3,1788.5,1783.3,1290.0
Jul 16 2020 2:00:00 PM,1785.5,1784.6,1786.5,1784.3,1027.0
Jul 16 2020 3:00:00 PM,1792.5,1784.6,1793.5,1784.5,2530.0
Jul 16 2020 4:00:00 PM,1791.5,1791.4,1793.5,1789.4,3040.0
Jul 17 2020 8:00:00 AM,1793.4,1795.3,1795.6,1793.4,311.0
Jul 17 2020 9:00:00 AM,1785.5,1794.5,1796.4,1785.4,2820.0
Jul 17 2020 10:00:00 AM,1789.3,1785.5,1789.3,1785.5,1712.0
Jul 17 2020 11:00:00 AM,1788.5,1788.3,1791.5,1787.4,1359.0
Jul 17 2020 12:00:00 PM,1790.5,1788.5,1790.5,1788.3,866.0
Jul 17 2020 1:00:00 PM,1790.4,1790.5,1791.3,1788.3,787.0
Jul 17 2020 2:00:00 PM,1795.3,1789.4,1796.5,1789.4,1384.0
Jul 17 2020 3:00:00 PM,1790.5,1795.3,1796.3,1790.3,1919.0
Jul 17 2020 4:00:00 PM,1793.5,1790.4,1794.4,1790.3,1775.0
Jul 20 2020 8:00:00 AM,1789.5,1794.6,1795.5,1789.3,626.0
Jul 20 2020 9:00:00 AM,1792.4,1789.6,1795.5,1787.4,5040.0
Jul 20 2020 10:00:00 AM,1813.3,1795.3,1813.3,1795.3,3720.0
Jul 20 2020 11:00:00 AM,1825.4,1813.5,1827.4,1813.4,5458.0
Jul 20 2020 12:00:00 PM,1822.3,1825.4,1827.5,1816.3,3361.0
Jul 20 2020 1:00:00 PM,1824.4,1821.5,1826.6,1821.5,1358.0
Jul 20 2020 2:00:00 PM,1822.6,1822.5,1825.5,1820.3,2559.0
Jul 20 2020 3:00:00 PM,1824.5,1822.6,1827.5,1821.4,3029.0
Jul 20 2020 4:00:00 PM,1833.5,1823.6,1833.5,1823.3,3587.0
Jul 21 2020 8:00:00 AM,1862.4,1853.5,1864.5,1851.9,1541.0
Jul 21 2020 9:00:00 AM,1851.3,1861.5,1863.4,1851.3,6270.0
Jul 21 2020 10:00:00 AM,1857.3,1851.6,1858.4,1849.3,3598.0
Jul 21 2020 11:00:00 AM,1865.3,1857.3,1866.5,1855.6,2714.0
Jul 21 2020 12:00:00 PM,1879.6,1865.6,1885.3,1865.4,4377.0
Jul 21 2020 1:00:00 PM,1876.3,1879.6,1880.5,1875.4,2819.0
Jul 21 2020 2:00:00 PM,1871.3,1875.3,1878.5,1870.3,2506.0
Jul 21 2020 3:00:00 PM,1860.5,1870.5,1870.5,1854.0,4644.0
Jul 21 2020 4:00:00 PM,1839.4,1860.5,1862.5,1839.4,5209.0
Jul 22 2020 8:00:00 AM,1843.3,1840.5,1845.3,1840.4,734.0
Jul 22 2020 9:00:00 AM,1833.5,1842.5,1846.6,1832.4,6038.0
Jul 22 2020 10:00:00 AM,1832.4,1833.5,1836.5,1830.3,3657.0
Jul 22 2020 11:00:00 AM,1839.3,1833.4,1840.5,1831.4,2792.0
Jul 22 2020 12:00:00 PM,1841.4,1838.4,1843.5,1836.3,2290.0
Jul 22 2020 1:00:00 PM,1839.3,1842.3,1843.5,1837.6,1837.0
Jul 22 2020 2:00:00 PM,1838.4,1839.5,1842.5,1836.6,1939.0
Jul 22 2020 3:00:00 PM,1840.4,1838.6,1841.5,1836.4,2855.0
Jul 22 2020 4:00:00 PM,1834.3,1841.3,1841.4,1833.4,3042.0
Jul 23 2020 8:00:00 AM,1838.5,1837.6,1839.5,1836.4,496.0
Jul 23 2020 9:00:00 AM,1834.4,1839.5,1840.6,1831.3,3630.0
Jul 23 2020 10:00:00 AM,1831.3,1834.4,1835.5,1828.3,2196.0
Jul 23 2020 11:00:00 AM,1834.4,1831.3,1836.3,1830.3,1667.0
Jul 23 2020 12:00:00 PM,1837.5,1835.6,1837.5,1834.4,1429.0
Jul 23 2020 1:00:00 PM,1832.3,1837.4,1837.5,1831.4,1127.0
Jul 23 2020 2:00:00 PM,1825.4,1831.5,1831.5,1824.3,2458.0
Jul 23 2020 3:00:00 PM,1819.4,1825.5,1827.5,1818.4,3034.0
Jul 23 2020 4:00:00 PM,1827.4,1824.4,1827.5,1815.4,4075.0
Jul 24 2020 9:00:00 AM,1792.5,1795.3,1802.6,1788.3,5875.0
Jul 24 2020 10:00:00 AM,1800.5,1794.3,1801.3,1788.3,3965.0
Jul 24 2020 11:00:00 AM,1800.5,1800.5,1802.5,1799.3,1676.0
Jul 24 2020 12:00:00 PM,1802.5,1800.5,1802.6,1799.3,1614.0
Jul 24 2020 1:00:00 PM,1802.4,1802.4,1807.3,1802.3,1811.0
Jul 24 2020 2:00:00 PM,1803.5,1801.6,1805.5,1801.3,1469.0
Jul 24 2020 3:00:00 PM,1803.5,1802.5,1803.5,1799.4,3325.0
Jul 24 2020 4:00:00 PM,1807.3,1802.6,1811.5,1802.6,3330.0
