DateTime,Close,Open,Low,High,Volume
16:00 19.08.20,11405.91,11352.26,11332.86,11414.4,380527.0
17:00 19.08.20,11407.02,11405.51,11386.35,11416.48,95305.0
18:00 19.08.20,11422.41,11424.12,11386.35,11427.66,131042.0
19:00 19.08.20,11418.72,11418.91,11412.6,11431.28,74106.0
20:00 19.08.20,11346.27,11378.87,11311.01,11430.78,216974.0
22:00 19.08.20,11319.07,11319.13,11298.91,11384.02,315374.0
01:00 20.08.20,11319.07,11317.51,11298.91,11384.02,317668.0
02:00 20.08.20,11289.36,11284.57,11278.34,11324.15,20499.0
03:00 20.08.20,11264.32,11264.32,11256.82,11301.61,36964.0
04:00 20.08.20,11224.37,11258.08,11221.07,11266.63,29098.0
05:00 20.08.20,11256.34,11241.83,11238.07,11259.94,19759.0
06:00 20.08.20,11262.87,11256.59,11254.09,11263.32,4102.0
07:00 20.08.20,11269.01,11251.58,11250.13,11275.06,16620.0
08:00 20.08.20,11277.28,11268.01,11263.18,11283.16,24050.0
09:00 20.08.20,11270.24,11270.22,11258.01,11295.23,38771.0
10:00 20.08.20,11292.26,11276.27,11260.23,11299.36,63080.0
11:00 20.08.20,11290.51,11290.52,11285.73,11305.99,19851.0
13:00 20.08.20,11322.99,11323.72,11302.23,11335.99,58751.0
14:00 20.08.20,11303.48,11322.86,11296.27,11325.89,36228.0
15:00 20.08.20,11367.65,11303.27,11267.16,11376.99,195268.0
16:00 20.08.20,11360.41,11369.39,11355.47,11381.11,64686.0
17:00 20.08.20,11419.99,11393.03,11352.99,11424.35,346109.0
18:00 20.08.20,11399.15,11407.01,11395.36,11423.99,131896.0
19:00 20.08.20,11405.61,11399.01,11389.76,11407.53,32100.0
20:00 20.08.20,11462.97,11424.65,11389.76,11463.39,132302.0
21:00 20.08.20,11477.12,11462.52,11461.72,11481.14,44198.0
22:00 20.08.20,11482.08,11474.71,11450.16,11495.71,193746.0
00:00 21.08.20,11494.7,11492.01,11479.52,11498.08,8729.0
01:00 21.08.20,11498.83,11489.58,11488.83,11501.38,8578.0
02:00 21.08.20,11509.62,11499.07,11498.88,11516.63,16374.0
03:00 21.08.20,11500.62,11509.83,11494.59,11523.11,29524.0
04:00 21.08.20,11497.07,11500.77,11491.82,11504.63,13964.0
05:00 21.08.20,11508.37,11501.87,11500.33,11511.06,5987.0
06:00 21.08.20,11504.38,11504.07,11499.58,11512.36,13375.0
07:00 21.08.20,11499.48,11505.61,11493.53,11508.9,10300.0
08:00 21.08.20,11499.72,11499.72,11492.22,11506.02,12883.0
09:00 21.08.20,11489.97,11489.97,11465.49,11506.66,41649.0
10:00 21.08.20,11467.87,11467.78,11460.91,11506.66,102248.0
13:00 21.08.20,11483.97,11471.53,11427.74,11494.86,197579.0
14:00 21.08.20,11463.28,11437.12,11406.52,11469.03,93110.0
15:00 21.08.20,11493.49,11463.53,11449.24,11504.12,240708.0
16:00 21.08.20,11531.87,11494.48,11467.61,11545.39,195671.0
17:00 21.08.20,11491.37,11515.02,11486.1,11556.91,284339.0
18:00 21.08.20,11538.39,11491.74,11486.16,11542.65,154878.0
19:00 21.08.20,11525.9,11538.53,11516.85,11542.11,72429.0
20:00 21.08.20,11553.97,11533.12,11513.23,11559.9,204704.0
21:00 21.08.20,11554.01,11554.15,11529.26,11572.41,195607.0
00:00 24.08.20,11583.65,11579.73,11576.73,11587.03,12021.0
01:00 24.08.20,11587.83,11583.71,11583.71,11591.87,5308.0
05:00 24.08.20,11596.07,11603.87,11566.59,11609.32,135731.0
08:00 24.08.20,11619.61,11615.77,11599.59,11625.74,62203.0
09:00 24.08.20,11645.78,11625.89,11616.47,11649.35,66660.0
10:00 24.08.20,11652.01,11651.87,11644.47,11668.89,35618.0
11:00 24.08.20,11670.98,11671.02,11659.01,11674.64,41627.0
12:00 24.08.20,11664.22,11655.51,11653.61,11673.01,46115.0
13:00 24.08.20,11678.53,11664.48,11660.27,11685.76,29705.0
14:00 24.08.20,11679.86,11685.86,11674.98,11691.27,20130.0
15:00 24.08.20,11686.48,11690.14,11674.97,11695.03,35563.0
17:00 24.08.20,11614.02,11558.36,11528.47,11722.04,1091952.0
18:00 24.08.20,11604.78,11613.76,11596.14,11640.52,296792.0
19:00 24.08.20,11603.41,11604.78,11581.6,11635.23,252514.0
21:00 24.08.20,11607.65,11570.1,11546.85,11618.35,471547.0
22:00 24.08.20,11633.16,11635.54,11592.21,11641.09,119431.0
00:00 25.08.20,11640.27,11637.99,11636.73,11640.94,3068.0
01:00 25.08.20,11638.56,11634.58,11631.07,11650.32,20157.0
02:00 25.08.20,11651.87,11646.58,11637.78,11656.07,31665.0
04:00 25.08.20,11684.57,11683.29,11641.82,11689.08,57960.0
05:00 25.08.20,11675.12,11681.78,11671.58,11687.19,28110.0
06:00 25.08.20,11676.59,11675.34,11668.81,11677.32,12486.0
07:00 25.08.20,11672.96,11676.79,11669.72,11677.41,9078.0
08:00 25.08.20,11677.74,11677.86,11666.72,11683.65,41599.0
09:00 25.08.20,11681.99,11677.27,11673.47,11685.47,52015.0
10:00 25.08.20,11672.47,11672.28,11657.27,11687.01,37105.0
11:00 25.08.20,11663.53,11660.76,11651.1,11666.85,40378.0
12:00 25.08.20,11652.49,11658.61,11642.14,11664.03,28773.0
13:00 25.08.20,11623.03,11649.37,11613.14,11655.41,20920.0
14:00 25.08.20,11628.87,11618.74,11607.27,11634.11,34843.0
15:00 25.08.20,11590.78,11623.73,11582.9,11628.73,54343.0
16:00 25.08.20,11643.14,11614.98,11575.27,11647.53,584835.0
18:00 25.08.20,11643.14,11629.97,11613.9,11690.9,557317.0
19:00 25.08.20,11674.37,11675.85,11650.14,11679.99,180729.0
20:00 25.08.20,11686.4,11686.75,11657.4,11699.41,178820.0
21:00 25.08.20,11704.61,11696.96,11689.77,11706.98,52587.0
00:00 26.08.20,11735.9,11731.69,11701.47,11741.33,193360.0
01:00 26.08.20,11746.36,11737.37,11729.99,11748.03,9710.0
02:00 26.08.20,11745.87,11746.07,11741.87,11757.12,24833.0
03:00 26.08.20,11743.77,11738.12,11729.13,11749.83,32676.0
04:00 26.08.20,11742.38,11743.36,11736.62,11746.63,9628.0
06:00 26.08.20,11740.08,11736.84,11730.84,11746.32,20667.0
07:00 26.08.20,11746.07,11746.44,11732.78,11748.78,15544.0
08:00 26.08.20,11740.98,11742.03,11729.37,11749.07,31060.0
09:00 26.08.20,11737.23,11735.62,11726.22,11739.64,21771.0
10:00 26.08.20,11751.48,11751.41,11732.4,11765.64,67626.0
11:00 26.08.20,11763.52,11763.76,11752.01,11769.1,47794.0
16:00 26.08.20,11829.73,11772.9,11734.98,11831.78,557256.0
20:00 26.08.20,11913.62,11952.12,11824.37,11965.11,944262.0
22:00 26.08.20,11989.61,11984.79,11868.15,12000.57,538045.0
03:00 27.08.20,11970.27,11971.06,11950.11,11993.88,75651.0
04:00 27.08.20,11942.61,11940.54,11934.12,11957.61,29311.0
05:00 27.08.20,11957.32,11957.38,11937.82,11962.36,11747.0
13:00 27.08.20,11964.97,11965.26,11947.22,11980.27,219415.0
20:00 27.08.20,11953.62,11958.85,11834.76,12045.27,2860110.0
02:00 28.08.20,11955.09,11968.07,11919.53,11987.14,1002356.0
06:00 28.08.20,12007.11,11990.61,11934.58,12015.13,109016.0
07:00 28.08.20,12002.86,11972.42,11970.28,12003.13,28732.0
08:00 28.08.20,11972.58,11994.24,11960.99,12003.91,96040.0
11:00 28.08.20,11981.72,11940.27,11934.47,11996.27,24954.0
13:00 28.08.20,11974.24,11963.97,11919.97,11977.23,65406.0
16:00 28.08.20,12005.24,11981.02,11945.9,12017.26,506312.0
17:00 28.08.20,11992.9,11957.15,11947.24,12009.02,467045.0
03:00 31.08.20,12068.07,12079.86,11931.28,12091.03,1012224.0
05:00 31.08.20,12082.36,12082.36,12078.08,12090.9,34232.0
06:00 31.08.20,12087.61,12087.56,12082.57,12090.87,11246.0
07:00 31.08.20,12060.42,12060.23,12060.23,12084.86,18158.0
09:00 31.08.20,12063.97,12054.49,12048.14,12065.53,10580.0
10:00 31.08.20,12038.66,12029.47,12023.03,12069.92,65631.0
16:00 31.08.20,12042.23,12034.14,11988.27,12070.35,522591.0
17:00 31.08.20,12065.73,12084.98,12015.86,12099.72,312895.0
18:00 31.08.20,12065.73,12065.11,12019.47,12092.61,142333.0
21:00 31.08.20,12098.51,12137.15,12075.76,12164.1,779187.0
00:00 01.09.20,12105.07,12119.22,12098.74,12124.32,11416.0
05:00 01.09.20,12128.58,12154.34,12087.62,12170.82,177382.0
15:00 01.09.20,12178.48,12179.28,12125.16,12247.9,349666.0
17:00 01.09.20,12268.78,12226.89,12125.16,12269.9,748623.0
18:00 01.09.20,12251.86,12251.91,12213.65,12257.37,165267.0
19:00 01.09.20,12241.87,12242.37,12229.85,12259.4,165562.0
20:00 01.09.20,12268.98,12276.35,12251.23,12283.49,202362.0
22:00 01.09.20,12294.65,12312.37,12254.97,12322.61,300979.0
00:00 02.09.20,12322.23,12321.98,12314.61,12328.02,6951.0
03:00 02.09.20,12377.32,12377.37,12320.42,12414.08,71123.0
05:00 02.09.20,12380.09,12381.84,12366.82,12389.12,36392.0
14:00 02.09.20,12400.77,12430.78,12368.22,12464.52,219890.0
15:00 02.09.20,12435.22,12443.01,12358.64,12443.76,170958.0
17:00 02.09.20,12321.15,12294.1,12238.76,12403.9,694996.0
18:00 02.09.20,12261.99,12315.76,12172.02,12335.76,449785.0
20:00 02.09.20,12376.86,12379.1,12316.11,12401.25,407265.0
21:00 02.09.20,12418.89,12377.15,12373.14,12419.6,50716.0
22:00 02.09.20,12414.82,12415.34,12389.75,12434.26,265317.0
04:00 03.09.20,12426.57,12410.34,12359.13,12437.28,97769.0
05:00 03.09.20,12393.08,12390.32,12359.13,12420.88,98441.0
06:00 03.09.20,12383.61,12393.11,12370.84,12393.11,14770.0
07:00 03.09.20,12386.53,12389.26,12359.23,12393.51,24325.0
08:00 03.09.20,12367.02,12376.74,12352.97,12381.74,32870.0
10:00 03.09.20,12363.99,12378.47,12356.22,12409.97,86886.0
12:00 03.09.20,12307.28,12307.47,12281.47,12364.53,68237.0
13:00 03.09.20,12291.49,12286.27,12284.73,12309.02,9106.0
14:00 03.09.20,12266.99,12270.48,12253.97,12297.48,72720.0
15:00 03.09.20,12233.24,12266.76,12222.01,12270.24,21397.0
16:00 03.09.20,12060.74,12155.53,11890.48,12241.85,449789.0
18:00 03.09.20,11889.76,11833.27,11800.47,11989.78,418960.0
22:00 03.09.20,11725.48,11782.37,11658.26,11853.98,627576.0
00:00 04.09.20,11710.52,11728.99,11699.54,11733.9,5503.0
01:00 04.09.20,11617.32,11603.83,11582.07,11713.71,79987.0
02:00 04.09.20,11644.07,11600.11,11600.11,11665.34,48818.0
03:00 04.09.20,11662.84,11644.12,11635.59,11709.11,42081.0
04:00 04.09.20,11623.36,11662.83,11613.11,11669.32,26984.0
05:00 04.09.20,11634.63,11622.86,11591.59,11650.37,26085.0
06:00 04.09.20,11689.59,11665.13,11639.07,11693.12,23414.0
07:00 04.09.20,11685.22,11689.12,11678.23,11704.82,9237.0
08:00 04.09.20,11686.77,11686.73,11654.19,11703.02,19507.0
09:00 04.09.20,11735.48,11735.24,11618.76,11767.72,78466.0
10:00 04.09.20,11768.98,11745.28,11732.52,11787.74,52087.0
12:00 04.09.20,11746.97,11790.53,11741.22,11798.28,41308.0
13:00 04.09.20,11687.24,11746.76,11613.26,11746.76,48087.0
14:00 04.09.20,11690.47,11641.22,11614.98,11692.52,83811.0
15:00 04.09.20,11712.49,11688.23,11679.27,11764.24,66177.0
19:00 04.09.20,11343.23,11406.28,11141.49,11842.26,1582928.0
03:00 07.09.20,11415.58,11448.82,11307.23,11750.65,887125.0
04:00 07.09.20,11435.34,11447.32,11405.33,11474.88,32990.0
06:00 07.09.20,11435.34,11421.84,11405.33,11462.12,20130.0
11:00 07.09.20,11410.72,11434.02,11392.03,11464.37,151033.0
12:00 07.09.20,11451.23,11427.27,11414.98,11474.03,45855.0
14:00 07.09.20,11459.78,11486.52,11444.77,11510.14,42536.0
15:00 07.09.20,11458.52,11457.02,11431.97,11468.51,15085.0
18:00 07.09.20,11456.52,11504.01,11433.74,11527.12,80112.0
02:00 08.09.20,11575.97,11544.36,11492.49,11584.16,70521.0
05:00 08.09.20,11575.97,11508.36,11475.59,11584.16,114505.0
06:00 08.09.20,11499.87,11490.32,11470.07,11505.87,38845.0
20:00 08.09.20,11144.75,11223.22,11080.47,11572.52,2140695.0
21:00 08.09.20,11121.25,11144.98,11078.26,11144.98,43709.0
07:00 09.09.20,11026.61,11159.09,10935.23,11198.29,516702.0
08:00 09.09.20,11163.97,11164.23,11124.97,11197.23,30672.0
09:00 09.09.20,11224.99,11224.48,11121.03,11235.78,43637.0
10:00 09.09.20,11095.48,11239.74,11059.77,11264.49,109908.0
14:00 09.09.20,11234.65,11215.97,11187.73,11293.78,211711.0
15:00 09.09.20,11272.48,11198.24,11195.98,11276.53,16712.0
16:00 09.09.20,11349.23,11259.03,11187.97,11376.97,306071.0
20:00 09.09.20,11381.14,11432.85,11312.02,11477.87,740298.0
21:00 09.09.20,11369.61,11424.25,11349.76,11454.85,91602.0
05:00 10.09.20,11371.32,11374.83,11328.86,11474.64,426807.0
06:00 10.09.20,11364.63,11365.11,11352.44,11383.08,14982.0
09:00 10.09.20,11419.22,11380.02,11312.84,11454.52,110165.0
11:00 10.09.20,11272.98,11315.77,11263.22,11357.15,64399.0
15:00 10.09.20,11462.99,11490.98,11319.97,11499.39,169085.0
06:00 11.09.20,11254.32,11247.08,11088.35,11565.9,2075558.0
07:00 11.09.20,11255.03,11270.74,11235.83,11286.04,12988.0
08:00 11.09.20,11284.24,11285.23,11266.23,11286.48,5572.0
13:00 11.09.20,11299.98,11249.03,11238.02,11355.62,147725.0
06:00 14.09.20,11184.08,11222.83,10937.73,11294.11,1186643.0
09:00 14.09.20,11250.74,11250.78,11206.02,11272.86,109775.0
12:00 14.09.20,11251.24,11206.49,11183.01,11275.53,89003.0
19:00 14.09.20,11231.02,11257.76,11187.03,11361.52,943831.0
00:00 15.09.20,11305.01,11309.03,11187.03,11323.23,430793.0
02:00 15.09.20,11308.11,11292.57,11254.63,11315.27,21766.0
11:00 15.09.20,11326.24,11347.72,11246.82,11368.78,175272.0
14:00 15.09.20,11387.24,11422.98,11328.48,11426.47,97855.0
02:00 16.09.20,11460.47,11434.86,11364.4,11494.78,1240541.0
09:00 16.09.20,11473.28,11496.76,11403.34,11510.33,112893.0
18:00 16.09.20,11389.51,11397.72,11350.28,11548.52,770496.0
12:00 17.09.20,11344.02,11144.35,11001.74,11443.01,1037104.0
13:00 17.09.20,11046.01,11070.98,11023.22,11157.76,78060.0
22:00 17.09.20,11020.47,11075.58,10903.78,11148.61,1475727.0
11:00 18.09.20,11087.72,11120.27,11021.09,11148.28,316238.0
14:00 18.09.20,11121.72,11121.26,11100.76,11153.51,103787.0
17:00 18.09.20,10901.47,10940.78,10891.72,11161.74,742439.0
00:00 21.09.20,10912.72,10858.77,10741.78,10974.37,1178126.0
04:00 21.09.20,10941.34,10941.33,10851.72,10988.33,119266.0
06:00 21.09.20,10907.57,10906.83,10894.32,10912.87,7428.0
12:00 21.09.20,10869.72,10735.97,10707.77,10921.03,434022.0
17:00 21.09.20,10780.01,10739.97,10657.01,10839.27,897641.0
22:00 21.09.20,10807.22,10963.21,10754.77,10998.32,715625.0
05:00 22.09.20,10977.08,10974.07,10809.62,11046.38,602463.0
12:00 22.09.20,11001.24,11046.74,10897.22,11066.22,237631.0
13:00 22.09.20,11035.03,11062.98,10990.73,11081.99,62567.0
15:00 22.09.20,11045.22,11043.97,10993.72,11067.99,63892.0
16:00 22.09.20,11038.76,11038.61,10950.65,11073.28,375370.0
17:00 22.09.20,10963.52,10962.98,10921.47,11073.28,560708.0
18:00 22.09.20,11046.37,11046.53,10991.98,11049.11,144083.0
19:00 22.09.20,11077.1,11052.65,10991.98,11077.48,309112.0
05:00 23.09.20,11082.62,11106.82,11070.22,11190.22,604632.0
07:00 23.09.20,11108.83,11117.98,11098.87,11144.58,24953.0
08:00 23.09.20,11142.78,11134.52,11119.6,11151.21,17431.0
10:00 23.09.20,11185.01,11155.73,11106.47,11193.16,90838.0
11:00 23.09.20,11197.49,11202.97,11190.26,11212.48,7464.0
12:00 23.09.20,11220.23,11183.02,11178.72,11221.36,14835.0
13:00 23.09.20,11165.23,11200.02,11154.22,11220.52,49983.0
21:00 23.09.20,10863.35,10843.5,10785.89,11179.51,1715519.0
00:00 24.09.20,10793.01,10820.52,10785.82,10835.08,50684.0
03:00 24.09.20,10777.59,10834.62,10727.59,10845.38,101220.0
19:00 24.09.20,10980.77,10949.99,10660.73,10987.23,2040946.0
01:00 25.09.20,10877.71,10945.59,10806.25,11011.16,605617.0
06:00 25.09.20,10950.82,10936.33,10921.07,11005.62,159500.0
05:00 28.09.20,11176.11,11173.07,10813.77,11190.34,2903047.0
20:00 29.09.20,11368.53,11338.96,11167.87,11448.16,3188203.0
06:00 30.09.20,11262.34,11260.59,11231.36,11425.88,2064222.0
16:00 30.09.20,11454.53,11446.1,11166.73,11479.01,785948.0
21:00 30.09.20,11404.21,11377.41,11335.47,11524.71,929192.0
22:00 30.09.20,11356.78,11360.02,11345.82,11443.9,118819.0
00:00 01.10.20,11356.78,11402.97,11350.08,11420.98,10085.0
10:00 01.10.20,11503.73,11512.73,11443.01,11517.98,123353.0
13:00 01.10.20,11466.36,11554.01,11400.24,11571.51,252573.0
15:00 01.10.20,11582.54,11553.03,11534.74,11593.24,180924.0
16:00 01.10.20,11582.54,11522.53,11487.73,11593.24,245835.0
21:00 01.10.20,11580.96,11566.35,11487.73,11593.24,725859.0
04:00 02.10.20,11546.21,11539.07,11497.15,11603.83,489156.0
13:00 02.10.20,11432.02,11356.24,11290.01,11603.83,650587.0
04:00 05.10.20,11296.77,11347.56,11205.02,11467.87,1818690.0
05:00 05.10.20,11347.87,11357.59,11344.82,11358.88,7667.0
07:00 05.10.20,11335.82,11336.33,11312.08,11354.88,35433.0
15:00 05.10.20,11324.51,11315.72,11313.49,11325.12,12282.0
17:00 05.10.20,11312.27,11412.6,11266.72,11432.89,799009.0
18:00 05.10.20,11407.72,11441.53,11319.72,11445.52,476786.0
08:00 06.10.20,11448.99,11448.52,11387.22,11496.21,610598.0
10:00 06.10.20,11435.97,11435.73,11411.64,11486.02,56518.0
12:00 06.10.20,11425.87,11423.27,11403.51,11436.51,59897.0
18:00 06.10.20,11425.53,11421.14,11356.87,11498.11,732949.0
19:00 06.10.20,11445.99,11446.48,11414.98,11457.72,297046.0
05:00 07.10.20,11249.63,11283.61,11197.16,11523.48,1324407.0
07:00 07.10.20,11324.02,11287.34,11279.07,11330.28,29034.0
11:00 07.10.20,11348.5,11337.52,11310.22,11356.78,120709.0
12:00 07.10.20,11309.89,11309.53,11306.27,11344.25,31227.0
16:00 07.10.20,11373.29,11410.27,11327.78,11436.9,308992.0
21:00 07.10.20,11479.75,11489.22,11362.52,11505.14,835125.0
05:00 08.10.20,11493.86,11511.38,11458.58,11520.13,196136.0
13:00 08.10.20,11552.23,11537.77,11493.86,11571.02,209926.0
14:00 08.10.20,11561.79,11561.73,11543.73,11577.97,39966.0
17:00 08.10.20,11503.37,11532.02,11487.52,11575.72,615069.0
22:00 08.10.20,11520.39,11535.21,11500.96,11562.41,565520.0
00:00 09.10.20,11579.47,11579.73,11535.83,11582.78,18431.0
05:00 09.10.20,11599.87,11594.83,11563.13,11600.83,88110.0
06:00 09.10.20,11594.12,11595.12,11589.57,11597.03,9667.0
20:00 09.10.20,11569.48,11677.51,11551.98,11704.87,1191196.0
00:00 12.10.20,11672.98,11741.97,11668.36,11744.2,159730.0
01:00 12.10.20,11733.37,11729.08,11725.59,11733.82,3304.0
04:00 12.10.20,11766.82,11764.63,11717.31,11768.82,98965.0
06:00 12.10.20,11766.82,11770.56,11717.31,11771.78,101717.0
08:00 12.10.20,11785.76,11785.53,11768.86,11791.16,30059.0
09:00 12.10.20,11778.12,11777.75,11773.22,11789.28,37573.0
10:00 12.10.20,11778.12,11810.51,11773.22,11865.53,87684.0
13:00 12.10.20,11843.0,11881.73,11841.73,11899.01,47145.0
14:00 12.10.20,11937.39,11918.04,11841.73,11947.36,59053.0
18:00 12.10.20,12032.23,12084.11,11927.85,12115.23,392733.0
01:00 13.10.20,12101.26,12106.86,11867.27,12196.23,1038648.0
02:00 13.10.20,12059.87,12108.62,12046.38,12112.58,36462.0
17:00 13.10.20,12193.5,12148.27,12022.75,12248.27,1212117.0
18:00 13.10.20,12110.89,12110.28,12072.79,12144.65,133710.0
19:00 13.10.20,12103.1,12100.89,12054.61,12141.78,172635.0
20:00 13.10.20,12103.1,12064.4,12049.71,12141.78,228152.0
21:00 13.10.20,12112.86,12077.23,12070.4,12116.97,43298.0
22:00 13.10.20,12094.58,12093.77,12068.07,12145.86,179984.0
03:00 14.10.20,12125.88,12143.63,12076.17,12148.63,57953.0
04:00 14.10.20,12150.27,12134.38,12112.83,12157.04,21158.0
08:00 14.10.20,12130.97,12128.72,12118.99,12171.07,63613.0
12:00 14.10.20,12115.29,12078.5,12064.49,12176.0,131260.0
13:00 14.10.20,12120.25,12083.98,12081.98,12126.54,25668.0
14:00 14.10.20,12107.98,12119.5,12104.23,12132.28,19179.0
19:00 14.10.20,11942.62,11943.37,11901.53,12151.61,1096326.0
01:00 15.10.20,11969.59,11960.01,11930.47,12031.77,510238.0
03:00 15.10.20,11909.32,11945.57,11887.09,11971.58,47740.0
04:00 15.10.20,11902.37,11904.07,11888.84,11922.58,26012.0
05:00 15.10.20,11879.87,11875.38,11866.56,11908.78,19346.0
08:00 15.10.20,11876.57,11902.48,11861.37,11919.28,60762.0
13:00 15.10.20,11815.28,11793.03,11790.02,11822.26,8163.0
22:00 15.10.20,11806.77,11890.01,11736.99,11917.14,1718986.0
01:00 16.10.20,11922.84,11907.58,11873.84,11931.66,26036.0
09:00 16.10.20,11876.27,11885.27,11824.83,11939.62,212867.0
14:00 16.10.20,11913.27,11933.54,11870.98,11944.89,145768.0
01:00 19.10.20,11933.98,11873.67,11813.62,12021.28,1359430.0
04:00 19.10.20,11899.34,11904.84,11870.13,11919.36,27335.0
09:00 19.10.20,11898.74,11921.29,11863.61,11938.53,70517.0
10:00 19.10.20,11910.28,11911.28,11892.29,11922.4,8878.0
11:00 19.10.20,11931.78,11931.75,11908.98,11948.23,29908.0
12:00 19.10.20,11923.49,11923.49,11905.02,11930.54,15162.0
14:00 19.10.20,11919.72,11910.04,11895.6,11931.77,55555.0
19:00 19.10.20,11800.89,11793.6,11754.75,11944.76,769842.0
22:00 19.10.20,11746.39,11629.02,11593.46,11806.86,682124.0
00:00 20.10.20,11713.52,11706.27,11693.28,11717.53,5213.0
01:00 20.10.20,11714.33,11710.11,11656.57,11721.07,33474.0
02:00 20.10.20,11728.87,11713.86,11713.86,11745.87,14935.0
05:00 20.10.20,11686.62,11690.11,11666.58,11733.53,91974.0
11:00 20.10.20,11722.54,11719.53,11681.97,11742.22,195784.0
21:00 20.10.20,11722.54,11665.22,11598.48,11791.1,1635573.0
01:00 21.10.20,11702.63,11693.22,11621.33,11718.5,221753.0
06:00 21.10.20,11704.61,11733.59,11694.84,11743.11,97942.0
07:00 21.10.20,11728.92,11729.02,11705.72,11737.98,9918.0
08:00 21.10.20,11704.22,11727.0,11684.73,11741.27,17926.0
09:00 21.10.20,11688.5,11722.48,11674.98,11741.27,42168.0
10:00 21.10.20,11642.29,11642.04,11604.75,11672.74,38525.0
12:00 21.10.20,11674.29,11668.23,11584.77,11695.77,88427.0
13:00 21.10.20,11674.28,11674.29,11638.27,11691.03,15412.0
00:00 22.10.20,11696.02,11697.77,11631.87,11736.53,310656.0
04:00 22.10.20,11620.87,11625.33,11592.33,11778.1,1113706.0
13:00 22.10.20,11647.78,11675.48,11602.63,11685.27,207321.0
17:00 22.10.20,11603.11,11590.61,11511.24,11723.02,832370.0
02:00 23.10.20,11654.63,11663.32,11560.03,11683.9,660200.0
03:00 23.10.20,11652.82,11640.62,11625.36,11658.86,43496.0
12:00 23.10.20,11667.38,11633.49,11601.72,11681.03,180919.0
23:00 25.10.20,11603.26,11603.26,11551.01,11690.78,1595050.0
01:00 26.10.20,11594.22,11632.33,11572.48,11637.63,12455.0
03:00 26.10.20,11616.84,11619.87,11572.48,11637.63,52388.0
04:00 26.10.20,11613.57,11613.37,11607.88,11628.11,12406.0
06:00 26.10.20,11602.09,11610.62,11601.13,11613.34,4991.0
15:00 26.10.20,11560.49,11659.98,11542.78,11694.53,466540.0
16:00 26.10.20,11535.74,11489.01,11450.76,11623.01,356720.0
19:00 26.10.20,11443.47,11439.27,11343.5,11455.64,344342.0
13:00 28.10.20,11402.36,11402.52,11381.73,11440.27,57051.0
14:00 28.10.20,11338.39,11395.48,11266.24,11622.01,3117702.0
15:00 28.10.20,11250.76,11301.29,11202.77,11307.53,332498.0
17:00 28.10.20,11242.15,11220.16,11190.24,11265.15,524881.0
21:00 28.10.20,11239.89,11181.34,11123.75,11272.12,750626.0
01:00 29.10.20,11189.07,11206.11,11166.34,11214.59,89326.0
02:00 29.10.20,11230.32,11221.32,11221.32,11234.13,14527.0
03:00 29.10.20,11233.86,11232.33,11210.09,11240.84,74239.0
