DateTime,Close,Open,Low,High,Volume
10:35 20.05.22,3943.0,3943.0,3943.5,3940.7,4943.0
10:40 20.05.22,3945.9,3943.2,3946.0,3942.2,4942.0
10:45 20.05.22,3941.5,3945.7,3946.4,3941.5,6026.0
10:50 20.05.22,3941.7,3941.5,3942.2,3940.5,3654.0
10:55 20.05.22,3940.7,3941.4,3942.4,3940.0,3738.0
11:00 20.05.22,3943.5,3940.9,3944.2,3938.9,6355.0
11:05 20.05.22,3944.7,3943.4,3945.4,3942.5,4789.0
11:10 20.05.22,3946.7,3944.7,3947.7,3942.7,4759.0
11:15 20.05.22,3947.5,3946.7,3949.1,3946.0,5411.0
11:20 20.05.22,3943.0,3947.5,3948.2,3942.2,5105.0
11:25 20.05.22,3945.7,3943.2,3946.4,3943.0,5448.0
11:30 20.05.22,3943.2,3945.5,3945.7,3942.7,5151.0
11:35 20.05.22,3943.0,3942.7,3943.4,3941.9,4771.0
11:40 20.05.22,3938.2,3943.0,3943.4,3937.4,5110.0
11:45 20.05.22,3939.0,3938.2,3939.7,3937.0,3867.0
11:50 20.05.22,3940.5,3939.2,3940.7,3938.5,7259.0
11:55 20.05.22,3939.2,3940.5,3941.2,3939.2,4940.0
12:00 20.05.22,3939.5,3939.2,3940.4,3938.2,4914.0
12:05 20.05.22,3942.7,3939.5,3943.0,3939.2,4544.0
12:10 20.05.22,3942.2,3942.2,3943.5,3941.2,3635.0
12:15 20.05.22,3940.7,3942.4,3942.4,3937.5,4712.0
12:20 20.05.22,3943.7,3940.7,3943.9,3940.0,3603.0
12:25 20.05.22,3942.4,3943.4,3943.9,3942.0,3341.0
12:30 20.05.22,3941.7,3942.0,3943.0,3940.5,2731.0
12:35 20.05.22,3939.7,3941.7,3942.2,3939.0,3694.0
12:40 20.05.22,3941.7,3939.9,3941.7,3939.9,2453.0
12:45 20.05.22,3941.2,3941.7,3942.7,3939.2,4032.0
12:50 20.05.22,3937.7,3941.0,3942.2,3937.0,3559.0
12:55 20.05.22,3939.5,3937.7,3940.7,3937.7,4322.0
13:00 20.05.22,3937.7,3939.2,3939.4,3935.5,7961.0
13:05 20.05.22,3935.0,3938.2,3938.2,3934.0,6632.0
13:10 20.05.22,3936.9,3934.9,3937.0,3933.5,5487.0
13:15 20.05.22,3938.0,3937.2,3939.0,3937.2,3909.0
13:20 20.05.22,3936.9,3938.0,3939.4,3936.0,3701.0
13:25 20.05.22,3936.7,3937.0,3937.7,3935.2,3449.0
13:30 20.05.22,3940.2,3936.5,3940.7,3936.5,4113.0
13:35 20.05.22,3939.2,3940.2,3940.7,3939.2,3490.0
13:40 20.05.22,3938.9,3939.0,3940.4,3937.5,3342.0
13:45 20.05.22,3941.5,3939.0,3941.5,3938.9,3403.0
13:50 20.05.22,3947.4,3941.5,3947.4,3941.2,8629.0
13:55 20.05.22,3942.5,3947.4,3948.4,3942.0,7390.0
14:00 20.05.22,3941.9,3942.2,3944.4,3940.5,8383.0
14:05 20.05.22,3941.7,3942.0,3944.2,3941.2,7870.0
14:10 20.05.22,3938.9,3941.9,3942.0,3938.2,7773.0
14:15 20.05.22,3939.2,3938.7,3940.2,3938.2,6632.0
14:20 20.05.22,3938.7,3939.4,3941.4,3938.7,6692.0
14:25 20.05.22,3940.7,3938.7,3941.7,3938.2,7857.0
14:30 20.05.22,3938.9,3940.5,3941.7,3938.2,8061.0
14:35 20.05.22,3940.7,3938.9,3942.4,3938.7,8758.0
14:40 20.05.22,3935.7,3940.2,3940.4,3934.7,11747.0
14:45 20.05.22,3932.5,3935.9,3936.7,3931.4,9853.0
14:50 20.05.22,3931.0,3932.7,3935.2,3929.2,13744.0
14:55 20.05.22,3935.2,3931.2,3935.4,3930.0,11776.0
15:00 20.05.22,3936.0,3935.2,3937.2,3934.2,12031.0
15:05 20.05.22,3933.5,3936.0,3936.4,3933.0,11412.0
15:10 20.05.22,3936.0,3933.5,3937.1,3933.0,9476.0
15:15 20.05.22,3935.4,3936.2,3937.4,3933.7,9671.0
15:20 20.05.22,3936.7,3934.9,3938.9,3934.0,13027.0
15:25 20.05.22,3934.7,3936.7,3942.7,3934.2,23876.0
15:30 20.05.22,3929.7,3935.0,3938.9,3928.2,82368.0
15:35 20.05.22,3931.2,3930.4,3934.2,3918.7,76497.0
15:40 20.05.22,3938.0,3931.4,3940.2,3927.2,69792.0
15:45 20.05.22,3927.5,3938.9,3940.7,3923.5,69159.0
15:50 20.05.22,3931.7,3927.4,3934.0,3924.5,70567.0
15:55 20.05.22,3930.2,3931.9,3933.7,3924.2,73386.0
16:00 20.05.22,3926.2,3929.7,3934.7,3922.2,83721.0
16:05 20.05.22,3908.7,3926.7,3927.2,3906.4,80629.0
16:10 20.05.22,3909.2,3908.2,3910.2,3904.7,70282.0
16:15 20.05.22,3909.7,3909.4,3914.4,3907.2,66794.0
16:20 20.05.22,3907.2,3909.7,3910.5,3900.7,70601.0
16:25 20.05.22,3912.9,3907.2,3915.4,3903.9,69505.0
16:30 20.05.22,3906.9,3912.7,3913.7,3906.2,68091.0
16:35 20.05.22,3903.5,3906.7,3907.7,3901.2,63795.0
16:40 20.05.22,3908.7,3903.9,3910.7,3902.2,54236.0
16:45 20.05.22,3900.4,3908.5,3910.4,3898.7,58611.0
16:50 20.05.22,3887.2,3900.7,3902.2,3886.7,62732.0
16:55 20.05.22,3877.7,3886.7,3889.2,3876.7,57693.0
17:00 20.05.22,3878.4,3877.7,3881.7,3876.0,53635.0
17:05 20.05.22,3870.7,3878.2,3879.5,3868.7,60849.0
17:10 20.05.22,3868.0,3870.9,3872.2,3860.7,66061.0
17:15 20.05.22,3860.9,3868.2,3868.2,3858.9,59159.0
17:20 20.05.22,3857.9,3861.0,3861.9,3856.7,59704.0
17:25 20.05.22,3867.9,3857.7,3870.9,3857.0,75924.0
17:30 20.05.22,3873.4,3867.7,3876.4,3866.2,68758.0
17:35 20.05.22,3863.9,3873.4,3873.5,3861.2,65416.0
17:40 20.05.22,3861.7,3864.0,3872.9,3861.7,62914.0
17:45 20.05.22,3869.5,3861.9,3870.7,3861.2,60373.0
17:50 20.05.22,3866.0,3869.9,3874.7,3864.0,57183.0
17:55 20.05.22,3863.9,3866.4,3871.6,3863.2,55490.0
18:00 20.05.22,3860.4,3863.9,3865.7,3858.2,53434.0
18:05 20.05.22,3845.2,3860.0,3864.0,3845.2,61532.0
18:10 20.05.22,3849.4,3845.0,3851.2,3837.7,70089.0
18:15 20.05.22,3843.7,3849.2,3849.7,3842.7,53464.0
18:20 20.05.22,3850.2,3843.7,3851.5,3842.5,49712.0
18:25 20.05.22,3846.2,3850.2,3850.7,3842.7,45437.0
18:30 20.05.22,3841.2,3846.2,3850.7,3841.1,51463.0
18:35 20.05.22,3835.4,3841.2,3842.2,3832.7,55209.0
18:40 20.05.22,3826.5,3835.2,3835.7,3826.4,51279.0
18:45 20.05.22,3835.2,3826.5,3836.4,3820.7,66993.0
18:50 20.05.22,3828.4,3835.7,3836.0,3825.7,64842.0
18:55 20.05.22,3831.7,3828.5,3837.7,3827.7,65311.0
19:00 20.05.22,3825.9,3831.2,3831.9,3821.2,65213.0
19:05 20.05.22,3818.7,3825.9,3831.4,3817.2,64848.0
19:10 20.05.22,3819.2,3818.7,3821.7,3814.7,60165.0
19:15 20.05.22,3814.2,3819.2,3820.7,3814.0,52160.0
19:20 20.05.22,3812.2,3814.0,3818.2,3811.2,58585.0
19:25 20.05.22,3808.7,3812.0,3814.0,3807.9,56624.0
19:30 20.05.22,3830.4,3808.7,3830.9,3807.2,75162.0
19:35 20.05.22,3827.7,3829.7,3834.7,3823.2,69041.0
19:40 20.05.22,3831.2,3828.0,3833.7,3822.7,61036.0
19:45 20.05.22,3832.7,3830.7,3839.7,3827.5,68452.0
19:50 20.05.22,3837.5,3832.7,3842.5,3827.5,70804.0
19:55 20.05.22,3836.2,3837.4,3841.7,3833.2,61656.0
20:00 20.05.22,3833.4,3836.7,3839.9,3831.3,58037.0
20:05 20.05.22,3829.4,3833.3,3834.1,3822.6,63478.0
20:10 20.05.22,3828.0,3829.7,3834.3,3826.3,60679.0
20:15 20.05.22,3822.7,3828.2,3831.6,3818.4,58672.0
20:20 20.05.22,3823.4,3823.3,3828.1,3817.9,52791.0
20:25 20.05.22,3826.0,3823.5,3827.8,3820.7,50075.0
20:30 20.05.22,3818.0,3825.4,3829.6,3815.9,57465.0
20:35 20.05.22,3821.3,3817.6,3825.9,3817.1,49237.0
20:40 20.05.22,3833.4,3821.3,3834.4,3819.9,52024.0
20:45 20.05.22,3835.1,3833.4,3836.6,3826.1,57057.0
20:50 20.05.22,3843.3,3834.8,3850.3,3831.4,65458.0
20:55 20.05.22,3837.1,3843.1,3846.4,3836.7,56701.0
21:00 20.05.22,3831.8,3837.4,3843.3,3828.8,62618.0
21:05 20.05.22,3828.8,3831.6,3834.1,3825.3,53733.0
21:10 20.05.22,3829.1,3828.8,3830.8,3825.1,48803.0
21:15 20.05.22,3836.4,3829.4,3839.6,3829.2,61876.0
21:20 20.05.22,3838.8,3836.4,3844.8,3833.2,60223.0
21:25 20.05.22,3854.2,3838.7,3854.6,3836.3,60452.0
21:30 20.05.22,3863.7,3854.5,3865.3,3846.3,70415.0
21:35 20.05.22,3872.4,3863.2,3880.4,3859.8,88412.0
21:40 20.05.22,3883.8,3872.9,3893.1,3871.9,93337.0
21:45 20.05.22,3885.9,3883.7,3888.1,3872.7,80098.0
21:50 20.05.22,3892.6,3885.8,3898.1,3883.1,80592.0
21:55 20.05.22,3898.5,3892.8,3901.4,3887.3,100922.0
00:05 23.05.22,3922.3,3922.7,3923.4,3919.3,2117.0
00:10 23.05.22,3925.8,3922.4,3925.9,3922.3,2269.0
00:15 23.05.22,3924.8,3925.2,3926.2,3922.6,1974.0
00:20 23.05.22,3922.3,3925.0,3925.0,3920.3,2930.0
00:25 23.05.22,3921.1,3922.2,3922.3,3917.6,3866.0
00:30 23.05.22,3919.3,3921.0,3922.7,3918.1,5043.0
00:35 23.05.22,3924.8,3918.8,3924.8,3918.6,6795.0
00:40 23.05.22,3921.6,3925.2,3925.2,3921.5,2999.0
00:45 23.05.22,3924.7,3921.8,3926.7,3921.8,3503.0
00:50 23.05.22,3926.2,3924.3,3927.7,3924.3,3248.0
00:55 23.05.22,3926.5,3925.8,3926.7,3925.2,2587.0
01:00 23.05.22,3928.5,3926.5,3929.7,3926.5,4889.0
01:05 23.05.22,3929.8,3928.1,3930.5,3927.8,3327.0
01:10 23.05.22,3932.3,3929.9,3933.0,3929.6,4836.0
01:15 23.05.22,3930.5,3932.7,3933.3,3930.2,4017.0
01:20 23.05.22,3931.6,3930.7,3932.2,3930.0,2178.0
01:25 23.05.22,3936.0,3931.6,3936.9,3931.6,5384.0
01:30 23.05.22,3934.2,3936.3,3936.7,3934.2,3642.0
01:35 23.05.22,3935.0,3934.5,3937.0,3934.0,3617.0
01:40 23.05.22,3933.7,3935.0,3935.2,3932.8,3186.0
01:45 23.05.22,3934.8,3933.6,3937.4,3933.6,3590.0
01:50 23.05.22,3934.3,3934.8,3936.8,3934.1,3955.0
01:55 23.05.22,3935.7,3934.4,3936.4,3934.2,3277.0
02:00 23.05.22,3931.8,3935.5,3936.0,3931.0,6952.0
02:05 23.05.22,3931.8,3931.2,3932.5,3930.1,6078.0
02:10 23.05.22,3935.0,3931.8,3936.2,3930.1,5310.0
02:15 23.05.22,3940.2,3934.8,3941.3,3934.0,8002.0
02:20 23.05.22,3939.5,3940.2,3940.3,3937.5,5029.0
02:25 23.05.22,3939.5,3939.7,3941.2,3938.8,4322.0
02:30 23.05.22,3940.0,3939.4,3940.9,3939.0,4315.0
02:35 23.05.22,3938.4,3940.0,3940.9,3938.0,3263.0
02:40 23.05.22,3940.6,3938.1,3941.0,3937.5,4048.0
02:45 23.05.22,3940.0,3941.0,3941.4,3939.5,2400.0
02:50 23.05.22,3939.2,3940.2,3940.4,3938.6,2430.0
02:55 23.05.22,3939.0,3939.3,3940.2,3937.7,3315.0
03:00 23.05.22,3940.1,3938.8,3940.6,3938.1,2914.0
03:05 23.05.22,3938.8,3940.2,3941.3,3937.8,3992.0
03:10 23.05.22,3941.3,3938.8,3942.1,3938.7,4549.0
03:15 23.05.22,3937.8,3941.1,3941.7,3937.8,5682.0
03:20 23.05.22,3939.7,3938.0,3940.1,3938.0,3126.0
03:25 23.05.22,3941.2,3939.3,3942.4,3939.3,3774.0
03:30 23.05.22,3937.9,3941.3,3941.4,3937.7,4899.0
03:35 23.05.22,3938.0,3937.8,3938.3,3935.7,4630.0
03:40 23.05.22,3936.3,3937.7,3938.2,3935.1,5097.0
03:45 23.05.22,3935.8,3936.4,3936.7,3934.7,4222.0
03:50 23.05.22,3934.2,3935.7,3936.2,3933.8,3516.0
03:55 23.05.22,3934.0,3934.5,3934.5,3933.0,3827.0
04:00 23.05.22,3928.4,3934.0,3935.2,3927.8,5295.0
04:05 23.05.22,3926.8,3928.1,3929.4,3926.0,6876.0
04:10 23.05.22,3924.2,3927.0,3928.4,3924.1,5267.0
04:15 23.05.22,3924.2,3924.5,3925.2,3921.0,6773.0
04:20 23.05.22,3925.8,3924.1,3925.8,3922.5,4811.0
04:25 23.05.22,3925.0,3925.5,3926.6,3924.5,3991.0
04:30 23.05.22,3925.1,3924.9,3925.4,3923.0,3391.0
04:35 23.05.22,3927.2,3925.5,3928.2,3925.5,4519.0
04:40 23.05.22,3926.7,3927.5,3927.9,3925.8,3625.0
04:45 23.05.22,3926.7,3926.3,3927.4,3924.8,3078.0
04:50 23.05.22,3926.1,3926.7,3926.7,3924.7,2729.0
04:55 23.05.22,3926.0,3926.7,3926.7,3925.2,2282.0
05:00 23.05.22,3930.8,3926.3,3931.2,3926.2,4322.0
05:05 23.05.22,3931.2,3931.3,3932.2,3930.4,3026.0
05:10 23.05.22,3930.9,3931.7,3932.2,3930.6,2841.0
05:15 23.05.22,3929.8,3930.9,3932.2,3929.0,2880.0
05:20 23.05.22,3928.8,3929.8,3930.3,3928.2,3081.0
05:25 23.05.22,3927.5,3928.9,3929.5,3927.5,3491.0
05:30 23.05.22,3928.2,3927.7,3929.0,3925.7,5141.0
05:35 23.05.22,3926.7,3927.8,3929.0,3926.7,2589.0
05:40 23.05.22,3928.0,3927.0,3928.7,3926.3,2417.0
05:45 23.05.22,3929.0,3928.0,3929.4,3927.7,1891.0
05:50 23.05.22,3930.4,3928.8,3930.5,3928.5,2124.0
05:55 23.05.22,3930.3,3930.3,3931.2,3930.0,2630.0
06:00 23.05.22,3930.5,3930.3,3930.9,3930.0,2289.0
06:05 23.05.22,3930.8,3930.5,3931.0,3930.3,1101.0
06:10 23.05.22,3934.8,3931.0,3936.1,3930.7,3551.0
06:15 23.05.22,3935.6,3935.0,3936.4,3934.1,2287.0
06:20 23.05.22,3934.7,3935.9,3936.0,3934.6,1402.0
06:25 23.05.22,3934.8,3934.7,3935.5,3934.1,1857.0
06:30 23.05.22,3937.5,3935.3,3938.1,3935.0,2767.0
06:35 23.05.22,3934.5,3937.8,3937.8,3934.5,1964.0
06:40 23.05.22,3934.5,3934.5,3935.2,3934.1,1588.0
06:45 23.05.22,3931.7,3934.8,3934.8,3931.7,2309.0
06:50 23.05.22,3929.3,3931.5,3931.9,3929.0,3212.0
06:55 23.05.22,3931.4,3929.5,3931.7,3929.3,1849.0
07:00 23.05.22,3931.1,3931.5,3931.7,3929.4,3484.0
07:05 23.05.22,3933.3,3931.1,3933.3,3930.4,2730.0
07:10 23.05.22,3932.2,3933.3,3933.3,3930.9,1963.0
07:15 23.05.22,3931.4,3932.1,3933.1,3931.0,2575.0
07:20 23.05.22,3932.3,3931.3,3932.4,3930.7,2435.0
07:25 23.05.22,3932.3,3932.2,3932.8,3930.5,2609.0
07:30 23.05.22,3931.2,3932.1,3933.7,3930.0,4878.0
07:35 23.05.22,3932.2,3931.3,3932.7,3930.6,2309.0
07:40 23.05.22,3931.9,3932.4,3934.3,3931.5,3525.0
07:45 23.05.22,3942.3,3932.1,3943.1,3932.1,8350.0
07:50 23.05.22,3943.0,3942.5,3943.9,3940.7,8815.0
07:55 23.05.22,3941.1,3943.1,3947.6,3940.7,8815.0
08:00 23.05.22,3941.7,3940.6,3942.5,3938.5,7869.0
08:05 23.05.22,3944.5,3942.1,3945.2,3939.7,5531.0
08:10 23.05.22,3944.4,3944.7,3946.2,3943.5,5255.0
08:15 23.05.22,3950.2,3944.4,3951.9,3943.0,7853.0
08:20 23.05.22,3952.0,3950.2,3954.5,3950.0,8506.0
08:25 23.05.22,3949.0,3951.9,3952.9,3948.0,4605.0
08:30 23.05.22,3950.7,3949.4,3951.7,3948.7,4137.0
08:35 23.05.22,3949.5,3951.1,3951.2,3947.5,5127.0
08:40 23.05.22,3952.9,3949.7,3954.2,3949.4,4437.0
08:45 23.05.22,3950.5,3952.7,3953.5,3950.5,4007.0
08:50 23.05.22,3952.7,3950.7,3954.0,3950.0,4449.0
08:55 23.05.22,3953.0,3952.2,3953.2,3950.7,4314.0
09:00 23.05.22,3944.9,3953.2,3954.7,3944.7,12605.0
09:05 23.05.22,3947.5,3944.9,3947.7,3941.9,13761.0
09:10 23.05.22,3946.2,3947.9,3949.4,3943.2,11176.0
09:15 23.05.22,3947.0,3945.7,3948.2,3943.7,7610.0
09:20 23.05.22,3944.2,3946.9,3947.4,3942.2,8967.0
09:25 23.05.22,3944.0,3943.7,3946.9,3943.0,9602.0
09:30 23.05.22,3944.2,3943.9,3947.7,3938.9,10673.0
09:35 23.05.22,3942.9,3944.2,3945.7,3940.7,7509.0
09:40 23.05.22,3935.0,3942.5,3943.2,3934.5,12156.0
09:45 23.05.22,3936.5,3934.7,3938.2,3934.5,10162.0
09:50 23.05.22,3939.5,3936.9,3939.7,3936.7,7613.0
09:55 23.05.22,3941.2,3939.5,3942.2,3939.2,6037.0
10:00 23.05.22,3935.9,3941.2,3948.2,3935.4,13257.0
10:05 23.05.22,3931.7,3935.7,3936.4,3930.7,9465.0
10:10 23.05.22,3923.5,3931.7,3933.2,3923.2,9731.0
10:15 23.05.22,3917.5,3923.7,3923.7,3917.2,13960.0
10:20 23.05.22,3923.2,3918.2,3923.7,3917.7,10291.0
10:25 23.05.22,3925.2,3922.7,3926.4,3922.0,7667.0
10:30 23.05.22,3919.7,3925.2,3925.5,3919.4,6790.0
10:35 23.05.22,3915.5,3919.9,3919.9,3913.7,10132.0
10:40 23.05.22,3913.2,3915.7,3919.2,3913.0,7870.0
10:45 23.05.22,3915.4,3913.7,3916.7,3911.5,8119.0
10:50 23.05.22,3917.2,3915.0,3918.2,3913.2,7506.0
10:55 23.05.22,3918.7,3917.2,3920.7,3916.2,5927.0
11:00 23.05.22,3917.2,3919.0,3919.9,3914.2,8988.0
11:05 23.05.22,3916.5,3917.7,3919.4,3915.0,7595.0
11:10 23.05.22,3919.2,3916.9,3921.2,3916.5,7181.0
11:15 23.05.22,3918.7,3919.2,3919.4,3914.7,6721.0
11:20 23.05.22,3920.9,3918.7,3921.2,3918.5,5094.0
11:25 23.05.22,3925.4,3920.7,3926.2,3920.4,6381.0
11:30 23.05.22,3926.7,3925.7,3927.9,3924.5,7912.0
11:35 23.05.22,3930.2,3926.7,3932.4,3926.0,7932.0
11:40 23.05.22,3928.4,3930.4,3931.0,3928.0,5982.0
11:45 23.05.22,3925.2,3928.4,3928.7,3924.5,5356.0
11:50 23.05.22,3925.5,3924.9,3927.7,3924.7,4121.0
11:55 23.05.22,3922.4,3925.5,3925.5,3919.0,8885.0
12:00 23.05.22,3922.0,3922.7,3923.7,3921.0,5911.0
12:05 23.05.22,3923.2,3922.0,3924.4,3920.5,4517.0
12:10 23.05.22,3928.4,3923.2,3928.4,3923.2,6340.0
12:15 23.05.22,3925.0,3928.2,3928.2,3925.0,4816.0
12:20 23.05.22,3923.9,3924.7,3925.4,3922.2,4366.0
12:25 23.05.22,3927.9,3924.2,3928.2,3923.5,4180.0
12:30 23.05.22,3931.4,3927.9,3931.7,3927.7,4139.0
12:35 23.05.22,3932.5,3931.5,3932.9,3929.0,4494.0
12:40 23.05.22,3934.2,3932.5,3934.9,3930.7,5679.0
12:45 23.05.22,3936.2,3934.0,3939.9,3933.0,7177.0
12:50 23.05.22,3938.9,3936.4,3939.4,3934.4,4451.0
12:55 23.05.22,3946.2,3938.7,3947.7,3938.7,9926.0
13:00 23.05.22,3943.7,3945.9,3946.2,3942.2,8314.0
13:05 23.05.22,3943.5,3943.7,3944.2,3941.7,5083.0
13:10 23.05.22,3946.0,3943.7,3947.9,3943.0,6360.0
13:15 23.05.22,3942.2,3946.0,3946.4,3941.2,5308.0
13:20 23.05.22,3936.5,3942.0,3942.4,3935.5,7176.0
13:25 23.05.22,3938.7,3936.5,3939.9,3936.5,5416.0
13:30 23.05.22,3936.2,3938.9,3939.2,3936.2,6555.0
13:35 23.05.22,3932.7,3935.9,3935.9,3930.0,8294.0
13:40 23.05.22,3936.2,3932.4,3937.4,3932.0,5931.0
13:45 23.05.22,3931.7,3936.7,3936.7,3930.5,6451.0
13:50 23.05.22,3933.7,3931.9,3936.5,3931.5,8222.0
13:55 23.05.22,3936.4,3934.0,3936.4,3933.0,5914.0
14:00 23.05.22,3941.2,3937.2,3942.2,3936.7,8105.0
14:05 23.05.22,3940.9,3941.4,3944.2,3940.9,9822.0
14:10 23.05.22,3940.4,3940.9,3942.4,3938.4,10585.0
14:15 23.05.22,3942.2,3940.5,3943.2,3939.2,6902.0
14:20 23.05.22,3940.5,3942.5,3943.5,3939.2,7906.0
14:25 23.05.22,3937.5,3940.5,3940.7,3935.4,9660.0
14:30 23.05.22,3932.0,3937.0,3937.9,3930.7,11451.0
14:35 23.05.22,3935.2,3931.9,3935.9,3931.9,7152.0
14:40 23.05.22,3932.4,3935.0,3937.4,3932.2,7762.0
14:45 23.05.22,3931.4,3932.9,3935.4,3930.0,11688.0
14:50 23.05.22,3929.9,3931.5,3934.7,3929.7,11183.0
14:55 23.05.22,3933.2,3929.9,3933.7,3929.9,11544.0
15:00 23.05.22,3934.4,3933.2,3935.4,3930.0,12889.0
15:05 23.05.22,3937.4,3934.5,3937.4,3933.7,11072.0
15:10 23.05.22,3939.2,3937.2,3940.0,3937.2,11158.0
15:15 23.05.22,3938.7,3939.2,3941.4,3935.7,12132.0
15:20 23.05.22,3938.9,3938.7,3939.7,3936.0,9734.0
15:25 23.05.22,3930.7,3938.7,3938.9,3929.5,15964.0
15:30 23.05.22,3931.4,3930.5,3934.2,3923.2,88336.0
15:35 23.05.22,3918.4,3931.7,3933.4,3914.2,86217.0
15:40 23.05.22,3932.7,3917.7,3934.5,3913.2,88109.0
15:45 23.05.22,3941.7,3932.2,3946.4,3929.7,90134.0
15:50 23.05.22,3933.7,3941.7,3946.7,3931.5,81148.0
15:55 23.05.22,3924.2,3933.2,3936.0,3922.7,87511.0
16:00 23.05.22,3913.2,3925.2,3925.2,3906.2,101120.0
16:05 23.05.22,3914.2,3913.2,3919.2,3908.7,87384.0
16:10 23.05.22,3924.7,3914.5,3927.7,3913.0,82192.0
16:15 23.05.22,3932.2,3924.9,3936.7,3921.4,84370.0
16:20 23.05.22,3933.0,3932.0,3936.7,3924.5,74511.0
16:25 23.05.22,3942.2,3933.2,3942.9,3920.9,73030.0
16:30 23.05.22,3943.5,3942.4,3947.5,3937.7,77804.0
16:35 23.05.22,3945.5,3944.0,3948.4,3939.5,67730.0
16:40 23.05.22,3944.4,3945.5,3949.7,3940.0,62166.0
16:45 23.05.22,3943.7,3944.2,3952.5,3936.2,70798.0
16:50 23.05.22,3939.5,3942.7,3945.2,3929.7,73590.0
16:55 23.05.22,3941.2,3939.5,3943.2,3935.7,63747.0
17:00 23.05.22,3955.7,3941.5,3956.9,3937.5,69452.0
17:05 23.05.22,3955.0,3955.4,3958.2,3953.2,56089.0
17:10 23.05.22,3960.9,3955.2,3961.9,3950.7,55030.0
17:15 23.05.22,3957.4,3960.7,3963.7,3955.7,61860.0
17:20 23.05.22,3959.4,3957.4,3960.7,3953.7,57272.0
17:25 23.05.22,3961.5,3959.2,3962.4,3955.7,58480.0
17:30 23.05.22,3970.5,3961.5,3972.2,3960.5,60797.0
17:35 23.05.22,3972.0,3971.2,3972.4,3967.2,51849.0
17:40 23.05.22,3968.9,3972.7,3972.7,3967.7,49795.0
17:45 23.05.22,3964.7,3968.9,3971.2,3960.2,55354.0
17:50 23.05.22,3966.2,3964.9,3967.9,3962.7,47329.0
17:55 23.05.22,3967.0,3966.4,3971.2,3966.0,50430.0
18:00 23.05.22,3973.7,3967.2,3974.4,3964.5,56190.0
18:05 23.05.22,3977.2,3973.7,3978.7,3971.2,51367.0
18:10 23.05.22,3973.0,3976.9,3977.2,3971.7,43289.0
18:15 23.05.22,3970.7,3973.2,3975.7,3967.7,40114.0
18:20 23.05.22,3974.7,3971.0,3976.0,3970.5,39788.0
18:25 23.05.22,3967.7,3974.9,3975.0,3966.5,41604.0
18:30 23.05.22,3966.0,3967.7,3968.9,3961.5,48132.0
18:35 23.05.22,3971.2,3966.2,3971.2,3964.2,41970.0
18:40 23.05.22,3970.4,3971.5,3972.2,3965.7,42207.0
18:45 23.05.22,3960.9,3970.4,3970.9,3960.0,47149.0
18:50 23.05.22,3957.7,3961.2,3962.7,3956.5,45033.0
18:55 23.05.22,3962.0,3957.9,3962.9,3955.5,42868.0
19:00 23.05.22,3957.4,3962.5,3962.9,3957.2,41630.0
19:05 23.05.22,3958.7,3957.4,3959.2,3954.0,44749.0
19:10 23.05.22,3959.0,3958.2,3960.7,3955.2,39532.0
19:15 23.05.22,3949.5,3959.2,3959.2,3947.5,50115.0
19:20 23.05.22,3950.4,3949.5,3951.4,3942.9,54219.0
19:25 23.05.22,3953.9,3950.7,3954.7,3950.2,39572.0
19:30 23.05.22,3958.4,3953.9,3962.2,3950.0,54383.0
19:35 23.05.22,3960.0,3958.7,3962.9,3956.7,44484.0
19:40 23.05.22,3962.5,3960.4,3964.2,3958.7,42716.0
19:45 23.05.22,3967.7,3962.7,3970.9,3961.0,45023.0
19:50 23.05.22,3964.2,3967.7,3968.7,3963.5,37736.0
19:55 23.05.22,3969.7,3964.5,3969.7,3964.5,34315.0
20:00 23.05.22,3967.2,3970.2,3973.1,3964.3,50178.0
20:05 23.05.22,3970.3,3967.1,3971.3,3965.1,39174.0
20:10 23.05.22,3974.0,3970.1,3975.1,3969.8,42356.0
20:15 23.05.22,3974.4,3973.9,3974.8,3970.8,38976.0
20:20 23.05.22,3973.7,3974.1,3976.3,3971.6,32286.0
20:25 23.05.22,3970.8,3973.4,3975.0,3968.9,36443.0
20:30 23.05.22,3971.5,3971.2,3973.9,3968.4,41281.0
20:35 23.05.22,3972.2,3971.4,3973.9,3969.9,36737.0
20:40 23.05.22,3979.5,3972.4,3979.5,3969.4,44312.0
20:45 23.05.22,3969.1,3979.5,3980.1,3966.8,53764.0
20:50 23.05.22,3968.7,3969.4,3972.8,3964.3,56454.0
20:55 23.05.22,3965.3,3969.1,3969.8,3963.6,43679.0
21:00 23.05.22,3970.6,3965.3,3971.6,3964.6,43781.0
21:05 23.05.22,3974.9,3970.8,3975.3,3968.6,41436.0
21:10 23.05.22,3964.6,3974.8,3975.3,3961.9,51060.0
21:15 23.05.22,3968.2,3965.0,3968.3,3962.8,42960.0
21:20 23.05.22,3962.2,3968.4,3970.5,3958.6,51664.0
21:25 23.05.22,3963.9,3961.7,3966.4,3960.3,45460.0
21:30 23.05.22,3967.7,3963.7,3970.3,3962.2,48386.0
21:35 23.05.22,3960.5,3968.0,3973.4,3960.1,53074.0
21:40 23.05.22,3959.7,3960.6,3964.0,3956.1,55103.0
21:45 23.05.22,3954.9,3960.3,3960.3,3952.2,50871.0
21:50 23.05.22,3961.4,3955.4,3968.3,3955.4,73976.0
