DateTime,Close,Open,Low,High,Volume
00:00 07.06.22,1841.46,1840.45,1841.9,1839.81,5152.0
01:00 07.06.22,1839.35,1841.55,1841.64,1837.85,11598.0
02:00 07.06.22,1838.97,1839.33,1840.32,1837.66,17791.0
03:00 07.06.22,1840.84,1838.97,1841.05,1836.68,32390.0
04:00 07.06.22,1841.42,1840.88,1841.93,1839.33,16038.0
05:00 07.06.22,1840.1,1841.39,1842.48,1840.08,12823.0
06:00 07.06.22,1842.28,1840.09,1844.46,1839.97,18836.0
07:00 07.06.22,1838.72,1842.29,1842.73,1838.7,18548.0
08:00 07.06.22,1841.48,1838.73,1842.96,1838.38,23090.0
09:00 07.06.22,1842.02,1841.46,1846.27,1841.45,26856.0
10:00 07.06.22,1846.54,1842.04,1848.4,1842.02,27244.0
11:00 07.06.22,1847.24,1846.55,1848.83,1846.32,20894.0
12:00 07.06.22,1850.45,1847.24,1851.87,1846.01,25032.0
13:00 07.06.22,1847.2,1850.46,1851.01,1847.18,26341.0
14:00 07.06.22,1844.96,1847.21,1849.4,1842.6,33972.0
15:00 07.06.22,1851.42,1844.94,1853.45,1842.27,49868.0
16:00 07.06.22,1851.02,1851.42,1852.51,1847.02,45305.0
17:00 07.06.22,1851.31,1851.05,1852.34,1849.39,28598.0
18:00 07.06.22,1851.0,1851.33,1852.9,1849.9,20765.0
19:00 07.06.22,1850.11,1850.99,1851.29,1848.64,21316.0
20:00 07.06.22,1854.21,1850.14,1854.56,1849.97,20129.0
21:00 07.06.22,1854.27,1854.2,1855.43,1853.1,20208.0
22:00 07.06.22,1852.06,1854.07,1854.48,1851.57,11388.0
00:00 08.06.22,1852.56,1849.88,1852.73,1849.81,5823.0
01:00 08.06.22,1853.48,1852.6,1853.59,1851.09,9853.0
02:00 08.06.22,1850.15,1853.47,1853.63,1849.45,22227.0
03:00 08.06.22,1849.1,1850.16,1850.67,1848.18,28541.0
04:00 08.06.22,1848.97,1849.1,1850.47,1848.71,14132.0
05:00 08.06.22,1846.74,1848.97,1848.98,1846.62,13066.0
06:00 08.06.22,1847.37,1846.69,1849.04,1845.66,14650.0
07:00 08.06.22,1849.45,1847.38,1849.48,1846.81,14115.0
08:00 08.06.22,1849.41,1849.44,1850.23,1848.77,21732.0
09:00 08.06.22,1849.9,1849.41,1851.17,1846.38,24850.0
10:00 08.06.22,1847.34,1849.9,1850.41,1846.63,22340.0
11:00 08.06.22,1849.43,1847.33,1850.01,1847.18,16965.0
12:00 08.06.22,1847.37,1849.44,1851.3,1847.12,22541.0
13:00 08.06.22,1851.44,1847.38,1851.61,1847.0,25490.0
14:00 08.06.22,1852.0,1851.44,1853.28,1844.41,43509.0
15:00 08.06.22,1852.46,1851.98,1855.96,1851.09,45900.0
16:00 08.06.22,1856.04,1852.47,1856.62,1852.07,42463.0
17:00 08.06.22,1858.29,1856.06,1859.52,1855.7,35114.0
18:00 08.06.22,1855.34,1858.21,1858.74,1854.54,23779.0
19:00 08.06.22,1854.51,1855.36,1855.8,1852.81,26452.0
20:00 08.06.22,1853.15,1854.46,1855.01,1852.4,15438.0
21:00 08.06.22,1852.38,1853.15,1853.89,1852.0,16433.0
22:00 08.06.22,1853.09,1852.36,1853.23,1848.85,8157.0
00:00 09.06.22,1853.78,1852.16,1854.32,1851.81,5413.0
01:00 09.06.22,1852.67,1853.79,1854.13,1852.6,6996.0
02:00 09.06.22,1851.78,1852.66,1853.69,1851.44,14214.0
03:00 09.06.22,1851.08,1851.81,1853.97,1850.85,20691.0
04:00 09.06.22,1852.85,1851.08,1852.94,1850.81,14992.0
05:00 09.06.22,1854.99,1852.84,1855.23,1852.47,17907.0
06:00 09.06.22,1854.02,1854.97,1855.16,1854.02,8406.0
07:00 09.06.22,1851.19,1853.98,1854.91,1850.79,20308.0
08:00 09.06.22,1850.5,1851.17,1852.16,1849.35,25418.0
09:00 09.06.22,1850.03,1850.52,1852.52,1848.89,28390.0
10:00 09.06.22,1849.58,1850.07,1850.51,1847.49,22634.0
11:00 09.06.22,1849.08,1849.58,1850.34,1848.15,18277.0
12:00 09.06.22,1849.15,1849.04,1850.82,1847.9,20052.0
13:00 09.06.22,1846.12,1849.15,1849.88,1844.62,34201.0
14:00 09.06.22,1850.29,1846.12,1852.43,1843.68,53030.0
15:00 09.06.22,1846.59,1850.29,1851.18,1845.55,55536.0
16:00 09.06.22,1842.48,1846.6,1846.91,1839.83,55524.0
17:00 09.06.22,1845.66,1842.46,1845.74,1841.89,37708.0
18:00 09.06.22,1848.58,1845.68,1850.03,1844.99,28690.0
19:00 09.06.22,1848.63,1848.58,1850.4,1847.99,25797.0
20:00 09.06.22,1849.3,1848.63,1849.88,1847.63,19666.0
21:00 09.06.22,1846.94,1849.3,1850.04,1846.64,19443.0
22:00 09.06.22,1847.63,1847.02,1848.17,1846.62,7933.0
00:00 10.06.22,1846.48,1848.71,1848.71,1846.39,4673.0
01:00 10.06.22,1846.9,1846.47,1847.43,1846.18,6545.0
02:00 10.06.22,1847.56,1846.87,1847.62,1845.6,15488.0
03:00 10.06.22,1845.21,1847.53,1848.19,1844.81,21525.0
04:00 10.06.22,1845.91,1845.25,1846.67,1844.77,15989.0
05:00 10.06.22,1844.74,1845.91,1846.13,1844.41,10859.0
06:00 10.06.22,1843.15,1844.73,1845.97,1843.15,11000.0
07:00 10.06.22,1844.72,1843.15,1845.25,1843.07,19301.0
08:00 10.06.22,1844.32,1844.73,1845.94,1843.49,23028.0
09:00 10.06.22,1845.44,1844.32,1847.47,1843.69,31763.0
10:00 10.06.22,1844.61,1845.39,1846.87,1844.23,21326.0
11:00 10.06.22,1842.74,1844.64,1845.11,1842.22,23442.0
12:00 10.06.22,1842.65,1842.74,1843.66,1841.7,20235.0
13:00 10.06.22,1834.8,1842.66,1843.37,1833.49,38805.0
14:00 10.06.22,1838.14,1834.79,1845.69,1824.92,73827.0
15:00 10.06.22,1833.57,1838.13,1843.58,1828.17,73373.0
16:00 10.06.22,1855.76,1832.75,1859.41,1828.88,77193.0
17:00 10.06.22,1867.18,1855.84,1867.64,1854.99,59653.0
18:00 10.06.22,1871.6,1867.17,1875.84,1865.85,52459.0
19:00 10.06.22,1869.69,1871.6,1873.43,1869.39,33534.0
20:00 10.06.22,1873.36,1869.66,1875.16,1868.55,34470.0
21:00 10.06.22,1871.8,1873.39,1874.46,1870.89,30066.0
00:00 13.06.22,1876.14,1874.86,1878.99,1873.25,18953.0
01:00 13.06.22,1876.89,1876.13,1876.91,1874.6,14889.0
02:00 13.06.22,1872.54,1876.93,1877.28,1872.23,24527.0
03:00 13.06.22,1862.67,1872.56,1872.57,1862.33,40804.0
04:00 13.06.22,1863.48,1862.68,1863.81,1860.11,28596.0
05:00 13.06.22,1863.47,1863.49,1865.51,1862.97,18471.0
06:00 13.06.22,1863.3,1863.51,1863.51,1861.22,16835.0
07:00 13.06.22,1865.3,1863.29,1866.07,1862.7,26179.0
08:00 13.06.22,1861.56,1865.23,1867.05,1861.47,30383.0
09:00 13.06.22,1857.13,1861.54,1865.17,1855.59,40363.0
10:00 13.06.22,1853.2,1857.1,1858.52,1853.2,42874.0
11:00 13.06.22,1854.6,1853.19,1857.3,1852.54,30696.0
12:00 13.06.22,1857.98,1854.66,1858.58,1853.54,30396.0
13:00 13.06.22,1854.63,1857.99,1858.84,1853.47,31737.0
14:00 13.06.22,1842.79,1854.63,1857.54,1842.13,63750.0
15:00 13.06.22,1830.58,1842.77,1845.71,1829.07,76247.0
16:00 13.06.22,1827.34,1830.47,1831.2,1823.28,67004.0
17:00 13.06.22,1828.87,1827.41,1829.18,1824.19,46932.0
18:00 13.06.22,1828.72,1828.85,1833.47,1828.03,41452.0
19:00 13.06.22,1828.61,1828.72,1830.83,1827.8,29253.0
20:00 13.06.22,1825.75,1828.68,1829.44,1824.49,32942.0
21:00 13.06.22,1822.7,1825.76,1826.42,1819.33,51959.0
22:00 13.06.22,1818.82,1822.71,1823.62,1818.16,26894.0
00:00 14.06.22,1821.04,1819.56,1821.49,1808.83,20538.0
01:00 14.06.22,1820.92,1821.02,1822.57,1817.59,16966.0
02:00 14.06.22,1823.98,1820.89,1824.24,1819.21,25778.0
03:00 14.06.22,1824.29,1823.98,1825.32,1823.02,29222.0
04:00 14.06.22,1826.79,1824.27,1827.23,1823.59,23478.0
05:00 14.06.22,1825.34,1826.8,1827.93,1824.4,24651.0
06:00 14.06.22,1824.65,1825.35,1826.96,1823.92,18996.0
07:00 14.06.22,1827.84,1824.66,1828.15,1823.9,25047.0
08:00 14.06.22,1829.79,1827.82,1830.56,1827.03,35009.0
09:00 14.06.22,1827.82,1829.78,1831.51,1826.34,36818.0
10:00 14.06.22,1825.8,1827.81,1830.13,1824.59,34926.0
11:00 14.06.22,1823.92,1825.77,1825.77,1821.6,33224.0
12:00 14.06.22,1824.63,1823.89,1824.76,1820.03,31563.0
13:00 14.06.22,1817.09,1824.65,1825.27,1816.0,38592.0
14:00 14.06.22,1819.9,1817.09,1822.66,1815.99,51364.0
15:00 14.06.22,1816.01,1820.01,1821.96,1815.33,53511.0
16:00 14.06.22,1813.92,1815.93,1818.1,1812.49,53587.0
17:00 14.06.22,1810.3,1813.92,1815.52,1809.31,48537.0
18:00 14.06.22,1812.3,1810.37,1814.55,1809.41,37037.0
19:00 14.06.22,1811.28,1812.26,1813.39,1810.77,36428.0
20:00 14.06.22,1807.19,1811.28,1812.09,1807.14,36048.0
21:00 14.06.22,1808.34,1807.22,1810.45,1804.92,37382.0
22:00 14.06.22,1808.16,1808.25,1809.87,1806.66,15177.0
00:00 15.06.22,1808.61,1806.9,1809.31,1806.85,11932.0
01:00 15.06.22,1810.85,1808.62,1810.97,1807.61,13955.0
02:00 15.06.22,1811.32,1810.83,1811.76,1808.5,23655.0
03:00 15.06.22,1815.81,1811.24,1817.41,1810.47,36072.0
04:00 15.06.22,1817.3,1815.8,1819.32,1815.58,26273.0
05:00 15.06.22,1815.56,1817.31,1817.31,1813.84,18668.0
06:00 15.06.22,1814.42,1815.58,1816.61,1813.27,14934.0
07:00 15.06.22,1817.84,1814.47,1818.88,1813.11,29804.0
08:00 15.06.22,1820.44,1817.85,1822.7,1817.42,40671.0
09:00 15.06.22,1820.67,1820.44,1823.97,1818.33,40363.0
10:00 15.06.22,1822.17,1820.66,1822.75,1817.31,37164.0
11:00 15.06.22,1825.36,1822.11,1826.09,1820.41,33507.0
12:00 15.06.22,1825.28,1825.38,1827.52,1823.5,36369.0
13:00 15.06.22,1831.03,1825.28,1835.33,1824.32,47920.0
14:00 15.06.22,1831.54,1831.05,1836.45,1828.47,62611.0
15:00 15.06.22,1823.94,1831.53,1832.86,1823.5,59346.0
16:00 15.06.22,1819.84,1823.86,1824.74,1818.63,55118.0
17:00 15.06.22,1821.2,1819.87,1824.73,1819.15,40250.0
18:00 15.06.22,1819.69,1821.22,1823.89,1819.69,31906.0
19:00 15.06.22,1820.9,1819.73,1821.95,1816.29,34869.0
20:00 15.06.22,1830.79,1820.56,1839.99,1813.46,78303.0
21:00 15.06.22,1831.69,1830.95,1841.77,1830.33,66207.0
22:00 15.06.22,1833.53,1831.63,1835.5,1831.17,20581.0
00:00 16.06.22,1833.44,1833.21,1835.45,1832.63,12774.0
01:00 16.06.22,1833.78,1833.44,1835.2,1831.56,16805.0
02:00 16.06.22,1834.1,1833.77,1836.29,1832.83,23110.0
03:00 16.06.22,1830.86,1834.11,1834.98,1830.21,30530.0
04:00 16.06.22,1831.74,1830.84,1832.09,1829.69,21351.0
05:00 16.06.22,1832.66,1831.77,1833.54,1830.81,22006.0
06:00 16.06.22,1830.97,1832.69,1832.9,1829.8,16122.0
07:00 16.06.22,1831.3,1830.96,1833.42,1830.26,23608.0
08:00 16.06.22,1830.09,1831.33,1832.85,1828.19,32463.0
09:00 16.06.22,1830.14,1830.06,1830.6,1826.43,44023.0
10:00 16.06.22,1833.47,1830.15,1833.55,1828.33,45119.0
11:00 16.06.22,1829.98,1833.49,1835.99,1829.1,50234.0
12:00 16.06.22,1819.72,1830.05,1831.84,1819.4,41429.0
13:00 16.06.22,1819.09,1819.74,1823.16,1815.05,52864.0
14:00 16.06.22,1829.34,1819.2,1833.2,1819.12,54004.0
15:00 16.06.22,1827.99,1829.35,1832.11,1826.17,59816.0
16:00 16.06.22,1832.37,1827.95,1833.43,1825.2,65595.0
17:00 16.06.22,1845.19,1832.36,1846.78,1831.93,68995.0
18:00 16.06.22,1850.18,1845.19,1852.65,1844.52,53193.0
19:00 16.06.22,1848.17,1850.19,1850.97,1845.4,44880.0
20:00 16.06.22,1849.26,1848.15,1849.89,1846.9,30157.0
21:00 16.06.22,1852.14,1849.25,1852.58,1848.84,32685.0
22:00 16.06.22,1857.11,1852.23,1857.37,1852.17,22897.0
00:00 17.06.22,1850.61,1856.8,1856.92,1850.46,12546.0
01:00 17.06.22,1850.73,1850.59,1851.98,1849.83,9988.0
02:00 17.06.22,1846.55,1850.74,1851.43,1845.83,22674.0
03:00 17.06.22,1845.03,1846.53,1847.57,1844.78,29592.0
04:00 17.06.22,1843.75,1845.01,1846.28,1841.85,26538.0
05:00 17.06.22,1842.06,1843.67,1844.94,1841.53,21741.0
06:00 17.06.22,1845.52,1842.08,1845.59,1841.85,14922.0
07:00 17.06.22,1845.24,1845.53,1847.12,1845.17,19717.0
08:00 17.06.22,1845.01,1845.22,1847.12,1844.49,25057.0
09:00 17.06.22,1848.62,1844.98,1849.94,1841.87,35523.0
10:00 17.06.22,1850.02,1848.6,1851.07,1847.85,28244.0
11:00 17.06.22,1847.84,1849.92,1852.47,1847.54,23983.0
12:00 17.06.22,1845.13,1847.89,1848.57,1845.09,34028.0
13:00 17.06.22,1847.81,1845.11,1848.54,1844.47,35062.0
14:00 17.06.22,1851.15,1847.91,1852.89,1844.47,46409.0
15:00 17.06.22,1842.21,1851.23,1851.52,1841.04,56619.0
16:00 17.06.22,1840.32,1842.04,1843.11,1836.59,54799.0
17:00 17.06.22,1841.06,1840.28,1844.82,1838.35,45123.0
18:00 17.06.22,1839.33,1841.07,1842.3,1838.23,28173.0
19:00 17.06.22,1836.89,1839.32,1841.11,1836.7,28514.0
20:00 17.06.22,1836.66,1837.03,1839.75,1836.64,19915.0
21:00 17.06.22,1837.03,1836.57,1837.86,1833.8,25008.0
00:00 20.06.22,1838.93,1838.17,1840.21,1834.69,13811.0
01:00 20.06.22,1838.36,1838.93,1839.35,1837.41,10174.0
02:00 20.06.22,1839.74,1838.37,1840.42,1837.0,17483.0
03:00 20.06.22,1836.72,1839.74,1841.95,1836.61,29851.0
04:00 20.06.22,1842.29,1836.73,1843.66,1835.11,26663.0
05:00 20.06.22,1843.79,1842.3,1846.03,1842.28,20783.0
06:00 20.06.22,1843.33,1843.8,1845.02,1843.01,12688.0
07:00 20.06.22,1842.24,1843.29,1844.18,1841.69,16139.0
08:00 20.06.22,1842.66,1842.22,1844.7,1840.96,20829.0
09:00 20.06.22,1839.98,1842.63,1844.04,1839.32,27422.0
10:00 20.06.22,1839.69,1839.99,1841.03,1838.9,21973.0
11:00 20.06.22,1840.7,1839.66,1843.7,1839.63,22641.0
12:00 20.06.22,1838.96,1840.7,1841.11,1836.34,22562.0
13:00 20.06.22,1837.97,1838.96,1839.58,1837.33,17246.0
14:00 20.06.22,1839.01,1838.04,1840.52,1837.52,19589.0
15:00 20.06.22,1839.27,1838.92,1843.1,1838.44,27391.0
16:00 20.06.22,1838.27,1839.29,1839.29,1835.86,28115.0
17:00 20.06.22,1838.18,1838.29,1839.41,1837.02,19174.0
18:00 20.06.22,1835.75,1838.18,1838.37,1835.6,11439.0
19:00 20.06.22,1835.33,1835.76,1837.09,1835.27,3295.0
20:00 20.06.22,1837.7,1835.33,1837.95,1835.33,2086.0
00:00 21.06.22,1837.97,1835.66,1838.65,1835.59,6118.0
01:00 21.06.22,1839.02,1837.96,1839.04,1837.14,7851.0
02:00 21.06.22,1840.99,1839.02,1841.53,1838.45,17951.0
03:00 21.06.22,1841.38,1840.96,1842.28,1839.21,21293.0
04:00 21.06.22,1839.96,1841.38,1842.13,1839.69,14906.0
05:00 21.06.22,1840.17,1839.99,1841.13,1839.51,11558.0
06:00 21.06.22,1838.54,1840.13,1840.69,1837.89,10112.0
07:00 21.06.22,1835.18,1838.56,1839.45,1833.39,20624.0
08:00 21.06.22,1834.11,1835.15,1836.1,1832.48,26379.0
09:00 21.06.22,1838.33,1834.1,1839.29,1832.53,31475.0
10:00 21.06.22,1834.59,1838.23,1838.43,1834.2,29255.0
11:00 21.06.22,1837.22,1834.55,1838.34,1834.35,24334.0
12:00 21.06.22,1833.36,1837.21,1837.21,1833.34,27238.0
13:00 21.06.22,1833.36,1833.34,1834.88,1830.67,39852.0
14:00 21.06.22,1836.05,1833.47,1839.46,1832.77,50349.0
15:00 21.06.22,1838.53,1836.09,1839.08,1832.72,56370.0
16:00 21.06.22,1839.54,1838.51,1843.57,1836.53,55582.0
17:00 21.06.22,1839.06,1839.59,1840.74,1837.2,24412.0
